,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
62,1353177,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,2021-10-14,2.0,2.0,2,2.0,1,2021-10-25,,,,True,1,False,25,180,2021-10-25,
63,1353178,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,2021-10-17,2.0,2.0,2,2.0,1,2021-10-25,,,,True,1,False,25,180,2021-10-25,
64,1353179,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,2021-10-19,2.0,2.0,2,2.0,1,2021-10-25,,,,True,1,False,25,180,2021-10-25,
65,1353180,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,2021-10-21,2.0,2.0,2,2.0,1,2021-10-27,,,,True,1,False,25,180,2021-10-27,
66,1353181,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,2021-10-21,2.0,2.0,2,2.0,1,2021-10-27,,,,True,1,False,25,180,2021-10-27,
67,1353182,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,2021-10-27,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
68,1353183,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,2021-10-26,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
69,1353184,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,2021-10-28,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
70,1353185,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,2021-10-25,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
71,1353186,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,2021-10-25,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
72,1353187,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,2021-10-26,2.0,2.0,2,2.0,1,2021-11-01,,,,True,1,False,25,180,2021-11-01,
73,1353188,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,2021-11-05,2.0,2.0,2,2.0,1,2021-11-04,,,,True,1,False,25,180,2021-11-04,
74,1353189,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,2021-11-08,2.0,2.0,2,2.0,1,2021-11-04,,,,True,1,False,25,180,2021-11-04,
75,1353190,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-05,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,2021-11-08,2.0,2.0,2,2.0,1,2021-11-05,,,,True,1,False,25,180,2021-11-05,
76,1353191,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,1,False,25,180,2021-11-08,
77,1353192,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,1,False,25,180,2021-11-08,
78,1353193,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3837680,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510896,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,1,False,25,180,2021-11-08,
79,1353194,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847223,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510838,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,1,False,25,180,2021-11-15,
80,1353195,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3837682,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511042,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,1,False,25,180,2021-11-15,
81,1353196,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3842187,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510856,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,1,False,25,180,2021-11-15,
82,1353197,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3842188,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510879,2021-11-09,2.0,2.0,2,2.0,1,2021-11-15,,,,True,1,False,25,180,2021-11-15,
83,1353198,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3842189,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510923,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,1,False,25,180,2021-11-15,
84,1353199,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847225,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510912,2021-11-18,2.0,2.0,2,2.0,1,2021-11-22,,,,True,1,False,25,180,2021-11-22,
85,1353391,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981484087,IS0023355M,105A-93VU,KD,1,2022-06-30,2022-07-01,X,,,None,A310511252,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-26 07:21:12.000961,False,1,False,25,180,2022-07-01,2023-01-26
86,1353200,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3842190,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510954,2021-11-18,2.0,2.0,2,2.0,1,2021-11-22,,,,True,1,False,25,180,2021-11-22,
87,1353201,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847220,IS0023355M,105A-93VU,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510806,2021-11-17,2.0,2.0,2,2.0,1,2021-11-22,,,,True,1,False,25,180,2021-11-22,
88,1353202,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847224,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510862,2021-11-26,2.0,2.0,2,2.0,1,2021-11-26,,,,True,1,False,25,180,2021-11-26,
89,1353203,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847222,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510835,2021-11-26,2.0,2.0,2,2.0,1,2021-11-29,,,,True,1,False,25,180,2021-11-29,
90,1353204,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851937,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510965,2021-11-26,2.0,2.0,2,2.0,1,2021-11-29,,,,True,1,False,25,180,2021-11-29,
91,1353205,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3847221,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510820,2021-11-29,2.0,2.0,2,2.0,1,2021-11-30,,,,True,1,False,25,180,2021-11-30,
92,1353206,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851934,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510861,2021-11-29,2.0,2.0,2,2.0,1,2021-11-30,,,,True,1,False,25,180,2021-11-30,
93,1353207,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851931,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510823,2021-11-29,2.0,2.0,2,2.0,1,2021-12-01,,,,True,1,False,25,180,2021-12-01,
94,1353208,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851938,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510978,2021-11-29,2.0,2.0,2,2.0,1,2021-12-01,,,,True,1,False,25,180,2021-12-01,
95,1353209,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851933,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510860,2021-12-01,2.0,2.0,2,2.0,1,2021-12-02,,,,True,1,False,25,180,2021-12-02,
96,1353210,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851935,IS0023355M,105A-93VU,YP04,1,2021-11-25,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510900,2021-11-29,2.0,2.0,2,2.0,1,2021-12-02,,,,True,1,False,25,180,2021-12-02,
97,1353211,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851932,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510840,2021-12-01,2.0,2.0,2,2.0,1,2021-12-03,,,,True,1,False,25,180,2021-12-03,
98,1353212,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851939,IS0023355M,105A-93VU,YP04,1,2021-11-29,2021-12-06,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510984,2021-12-02,2.0,2.0,2,2.0,1,2021-12-06,,,,True,1,False,25,180,2021-12-06,
99,1353213,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3851936,IS0023355M,105A-93VU,YP04,1,2021-11-30,2021-12-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510950,2021-12-02,2.0,2.0,2,2.0,1,2021-12-07,,,,True,1,False,25,180,2021-12-07,
100,1353214,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854948,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510816,2021-12-14,2.0,2.0,2,2.0,1,2021-12-12,,,,True,1,False,25,180,2021-12-12,
101,1353215,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854953,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510958,2021-12-14,2.0,2.0,2,2.0,1,2021-12-12,,,,True,1,False,25,180,2021-12-12,
102,1353216,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854949,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510829,2021-12-09,2.0,2.0,2,2.0,1,2021-12-13,,,,True,1,False,25,180,2021-12-13,
103,1353217,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854951,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510881,2021-12-06,2.0,2.0,2,2.0,1,2021-12-13,,,,True,1,False,25,180,2021-12-13,
104,1353218,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854952,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510899,2021-12-06,2.0,2.0,2,2.0,1,2021-12-13,,,,True,1,False,25,180,2021-12-13,
105,1353219,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854950,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510830,2021-12-13,2.0,2.0,2,2.0,1,2021-12-15,,,,True,1,False,25,180,2021-12-15,
106,1353220,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854954,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510976,2021-12-14,2.0,2.0,2,2.0,1,2021-12-16,,,,True,1,False,25,180,2021-12-16,
107,1353221,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3866533,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510959,2021-12-16,2.0,2.0,2,2.0,1,2021-12-17,,,,True,1,False,25,180,2021-12-17,
108,1353222,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3854947,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510719,2021-12-16,2.0,2.0,2,2.0,1,2021-12-20,,,,True,1,False,25,180,2021-12-20,
109,1353223,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869877,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510960,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
110,1353224,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869876,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510935,2021-12-29,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
111,1353225,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869879,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510990,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
112,1353226,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869878,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510968,2022-01-07,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
113,1353392,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981484050,IS0023355M,105A-93VU,KD,1,2022-07-05,2022-07-06,X,2022-07-12,15.0,None,A310511172,,2.0,2.0,2,2.0,1,2022-07-12,,,2023-01-26 18:04:24.001922,False,1,False,25,180,2022-07-12,2023-01-26
114,1353227,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869875,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510890,2021-12-29,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
115,1353228,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3866532,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510952,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
116,1353229,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3866558,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510848,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
117,1353230,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3866534,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510963,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
118,1353231,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869870,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510849,2021-12-30,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
119,1353232,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3866531,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510841,2021-12-27,2.0,2.0,2,2.0,1,2022-01-03,,,,True,1,False,25,180,2022-01-03,
120,1353233,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869868,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510833,2022-01-07,2.0,2.0,2,2.0,1,2022-01-05,,,,True,1,False,25,180,2022-01-05,
121,1353234,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3882793,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510937,2022-01-13,2.0,2.0,2,2.0,1,2022-01-10,,,,True,1,False,25,180,2022-01-10,
122,1353235,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869880,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511001,2022-01-03,2.0,2.0,2,2.0,1,2022-01-10,,,,True,1,False,25,180,2022-01-10,
123,1353236,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3869874,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510888,2022-01-03,2.0,2.0,2,2.0,1,2022-01-10,,,,True,1,False,25,180,2022-01-10,
