,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
4415,1395026,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
4416,1395027,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
4417,1395028,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,2021-10-05,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
4418,1395029,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,2021-10-05,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
4419,1395030,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,2021-10-13,2.0,2.0,2,2.0,1,2021-10-19,,,,True,6,False,25,198,2021-10-19,42,10,2021,2021-W42,2021-M10,OF,OFTrue
4420,1395031,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,2021-10-14,2.0,2.0,2,2.0,1,2021-10-19,,,,True,6,False,25,198,2021-10-19,42,10,2021,2021-W42,2021-M10,OF,OFTrue
4421,1395032,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,2021-10-14,2.0,2.0,2,2.0,1,2021-10-19,,,,True,6,False,25,198,2021-10-19,42,10,2021,2021-W42,2021-M10,OF,OFTrue
4422,1395033,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,2021-10-14,2.0,2.0,2,2.0,1,2021-10-25,,,,True,6,False,25,198,2021-10-25,43,10,2021,2021-W43,2021-M10,OF,OFTrue
4423,1395034,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,2021-10-17,2.0,2.0,2,2.0,1,2021-10-25,,,,True,6,False,25,198,2021-10-25,43,10,2021,2021-W43,2021-M10,OF,OFTrue
4424,1395035,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,2021-10-19,2.0,2.0,2,2.0,1,2021-10-25,,,,True,6,False,25,198,2021-10-25,43,10,2021,2021-W43,2021-M10,OF,OFTrue
4425,1395036,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,2021-10-21,2.0,2.0,2,2.0,1,2021-10-27,,,,True,6,False,25,198,2021-10-27,43,10,2021,2021-W43,2021-M10,OF,OFTrue
4426,1395256,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981484094,IS0023355M,105A-93VU,KD,1,2022-07-17,2022-07-18,X,2022-07-16,10.0,None,A310511278,,2.0,2.0,2,2.0,1,2022-07-16,,,2023-02-03 07:48:12,False,6,False,25,198,2022-07-16,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4427,1395037,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,2021-10-21,2.0,2.0,2,2.0,1,2021-10-27,,,,True,6,False,25,198,2021-10-27,43,10,2021,2021-W43,2021-M10,OF,OFTrue
4428,1395038,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,2021-10-27,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4429,1395039,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,2021-10-26,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4430,1395040,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,2021-10-28,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4431,1395041,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,2021-10-25,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4432,1395042,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,2021-10-25,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4433,1395043,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,2021-10-26,2.0,2.0,2,2.0,1,2021-11-01,,,,True,6,False,25,198,2021-11-01,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4434,1395044,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,2021-11-05,2.0,2.0,2,2.0,1,2021-11-04,,,,True,6,False,25,198,2021-11-04,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4435,1395045,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,2021-11-08,2.0,2.0,2,2.0,1,2021-11-04,,,,True,6,False,25,198,2021-11-04,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4436,1395046,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-05,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,2021-11-08,2.0,2.0,2,2.0,1,2021-11-05,,,,True,6,False,25,198,2021-11-05,44,11,2021,2021-W44,2021-M11,OF,OFTrue
4437,1395047,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,6,False,25,198,2021-11-08,45,11,2021,2021-W45,2021-M11,OF,OFTrue
4438,1395048,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,6,False,25,198,2021-11-08,45,11,2021,2021-W45,2021-M11,OF,OFTrue
4439,1395049,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3837680,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510896,2021-10-28,2.0,2.0,2,2.0,1,2021-11-08,,,,True,6,False,25,198,2021-11-08,45,11,2021,2021-W45,2021-M11,OF,OFTrue
4440,1395050,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847223,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510838,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,6,False,25,198,2021-11-15,46,11,2021,2021-W46,2021-M11,OF,OFTrue
4441,1395051,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3837682,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511042,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,6,False,25,198,2021-11-15,46,11,2021,2021-W46,2021-M11,OF,OFTrue
4442,1395052,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3842187,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510856,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,6,False,25,198,2021-11-15,46,11,2021,2021-W46,2021-M11,OF,OFTrue
4443,1395053,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3842188,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510879,2021-11-09,2.0,2.0,2,2.0,1,2021-11-15,,,,True,6,False,25,198,2021-11-15,46,11,2021,2021-W46,2021-M11,OF,OFTrue
4444,1395054,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3842189,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510923,2021-11-12,2.0,2.0,2,2.0,1,2021-11-15,,,,True,6,False,25,198,2021-11-15,46,11,2021,2021-W46,2021-M11,OF,OFTrue
4445,1395055,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847225,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510912,2021-11-18,2.0,2.0,2,2.0,1,2021-11-22,,,,True,6,False,25,198,2021-11-22,47,11,2021,2021-W47,2021-M11,OF,OFTrue
4446,1395056,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3842190,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510954,2021-11-18,2.0,2.0,2,2.0,1,2021-11-22,,,,True,6,False,25,198,2021-11-22,47,11,2021,2021-W47,2021-M11,OF,OFTrue
4447,1395057,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847220,IS0023355M,105A-93VU,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510806,2021-11-17,2.0,2.0,2,2.0,1,2021-11-22,,,,True,6,False,25,198,2021-11-22,47,11,2021,2021-W47,2021-M11,OF,OFTrue
4448,1395058,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847224,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510862,2021-11-26,2.0,2.0,2,2.0,1,2021-11-26,,,,True,6,False,25,198,2021-11-26,47,11,2021,2021-W47,2021-M11,OF,OFTrue
4449,1395059,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847222,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510835,2021-11-26,2.0,2.0,2,2.0,1,2021-11-29,,,,True,6,False,25,198,2021-11-29,48,11,2021,2021-W48,2021-M11,OF,OFTrue
4450,1395060,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851937,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510965,2021-11-26,2.0,2.0,2,2.0,1,2021-11-29,,,,True,6,False,25,198,2021-11-29,48,11,2021,2021-W48,2021-M11,OF,OFTrue
4451,1395061,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3847221,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510820,2021-11-29,2.0,2.0,2,2.0,1,2021-11-30,,,,True,6,False,25,198,2021-11-30,48,11,2021,2021-W48,2021-M11,OF,OFTrue
4452,1395062,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851934,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510861,2021-11-29,2.0,2.0,2,2.0,1,2021-11-30,,,,True,6,False,25,198,2021-11-30,48,11,2021,2021-W48,2021-M11,OF,OFTrue
4453,1395063,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851931,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510823,2021-11-29,2.0,2.0,2,2.0,1,2021-12-01,,,,True,6,False,25,198,2021-12-01,48,12,2021,2021-W48,2021-M12,OF,OFTrue
4454,1395257,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234278,IS0023355M,105A-93VU,KD,1,2022-07-14,2022-07-15,X,2022-07-17,15.0,None,A310511283,,2.0,2.0,2,2.0,1,2022-07-17,,,2023-02-03 18:31:24,False,6,False,25,198,2022-07-17,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4455,1395064,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851938,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510978,2021-11-29,2.0,2.0,2,2.0,1,2021-12-01,,,,True,6,False,25,198,2021-12-01,48,12,2021,2021-W48,2021-M12,OF,OFTrue
4456,1395065,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851933,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510860,2021-12-01,2.0,2.0,2,2.0,1,2021-12-02,,,,True,6,False,25,198,2021-12-02,48,12,2021,2021-W48,2021-M12,OF,OFTrue
4457,1395066,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851935,IS0023355M,105A-93VU,YP04,1,2021-11-25,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510900,2021-11-29,2.0,2.0,2,2.0,1,2021-12-02,,,,True,6,False,25,198,2021-12-02,48,12,2021,2021-W48,2021-M12,OF,OFTrue
4458,1395067,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851932,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510840,2021-12-01,2.0,2.0,2,2.0,1,2021-12-03,,,,True,6,False,25,198,2021-12-03,48,12,2021,2021-W48,2021-M12,OF,OFTrue
4459,1395068,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851939,IS0023355M,105A-93VU,YP04,1,2021-11-29,2021-12-06,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510984,2021-12-02,2.0,2.0,2,2.0,1,2021-12-06,,,,True,6,False,25,198,2021-12-06,49,12,2021,2021-W49,2021-M12,OF,OFTrue
4460,1395069,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3851936,IS0023355M,105A-93VU,YP04,1,2021-11-30,2021-12-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510950,2021-12-02,2.0,2.0,2,2.0,1,2021-12-07,,,,True,6,False,25,198,2021-12-07,49,12,2021,2021-W49,2021-M12,OF,OFTrue
4461,1395070,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854948,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510816,2021-12-14,2.0,2.0,2,2.0,1,2021-12-12,,,,True,6,False,25,198,2021-12-12,49,12,2021,2021-W49,2021-M12,OF,OFTrue
4462,1395071,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854953,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510958,2021-12-14,2.0,2.0,2,2.0,1,2021-12-12,,,,True,6,False,25,198,2021-12-12,49,12,2021,2021-W49,2021-M12,OF,OFTrue
4463,1395072,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854949,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510829,2021-12-09,2.0,2.0,2,2.0,1,2021-12-13,,,,True,6,False,25,198,2021-12-13,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4464,1395073,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854951,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510881,2021-12-06,2.0,2.0,2,2.0,1,2021-12-13,,,,True,6,False,25,198,2021-12-13,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4465,1395074,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854952,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510899,2021-12-06,2.0,2.0,2,2.0,1,2021-12-13,,,,True,6,False,25,198,2021-12-13,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4466,1395075,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854950,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510830,2021-12-13,2.0,2.0,2,2.0,1,2021-12-15,,,,True,6,False,25,198,2021-12-15,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4467,1395076,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854954,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510976,2021-12-14,2.0,2.0,2,2.0,1,2021-12-16,,,,True,6,False,25,198,2021-12-16,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4468,1395077,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3866533,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510959,2021-12-16,2.0,2.0,2,2.0,1,2021-12-17,,,,True,6,False,25,198,2021-12-17,50,12,2021,2021-W50,2021-M12,OF,OFTrue
4469,1395078,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3854947,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510719,2021-12-16,2.0,2.0,2,2.0,1,2021-12-20,,,,True,6,False,25,198,2021-12-20,51,12,2021,2021-W51,2021-M12,OF,OFTrue
