,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
65,171346,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,2021-10-21,3.0,3.0,test,3.0,1,2021-10-27,,,,True,1,False,16,32
66,171347,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,2021-10-21,3.0,3.0,test,3.0,1,2021-10-27,,,,True,1,False,16,32
67,171348,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
68,171349,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,2021-10-27,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
69,171350,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
70,171351,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
71,171352,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
72,171353,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,2021-10-28,3.0,3.0,test,3.0,1,2021-11-01,,,,True,1,False,16,32
73,171354,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,2021-11-05,3.0,3.0,test,3.0,1,2021-11-04,,,,True,1,False,16,32
74,171355,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,2021-11-08,3.0,3.0,test,3.0,1,2021-11-04,,,,True,1,False,16,32
75,171356,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-05,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,2021-11-08,3.0,3.0,test,3.0,1,2021-11-05,,,,True,1,False,16,32
76,171357,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,,True,1,False,16,32
77,171358,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,,True,1,False,16,32
78,171359,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3837680,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510896,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,,True,1,False,16,32
79,171360,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847223,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510838,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,,True,1,False,16,32
80,171361,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3842188,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510879,2021-11-09,3.0,3.0,test,3.0,1,2021-11-15,,,,True,1,False,16,32
81,171362,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3842189,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510923,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,,True,1,False,16,32
82,171363,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3837682,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511042,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,,True,1,False,16,32
83,171666,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517258,IS0023355M,105A-93VU,KD,1,2022-11-10,2022-11-11,X,2022-11-14,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,2022-12-12 13:48:00,False,1,False,16,32
84,171364,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3842187,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510856,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,,True,1,False,16,32
85,171365,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3842190,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510954,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,,True,1,False,16,32
86,171366,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847220,IS0023355M,105A-93VU,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510806,2021-11-17,3.0,3.0,test,3.0,1,2021-11-22,,,,True,1,False,16,32
87,171367,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847225,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510912,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,,True,1,False,16,32
88,171368,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847224,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510862,2021-11-26,3.0,3.0,test,3.0,1,2021-11-26,,,,True,1,False,16,32
89,171369,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847222,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510835,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,,True,1,False,16,32
90,171370,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851937,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510965,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,,True,1,False,16,32
91,171371,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3847221,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510820,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,,True,1,False,16,32
92,171372,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851934,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510861,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,,True,1,False,16,32
93,171373,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851931,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510823,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,,True,1,False,16,32
94,171374,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851938,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510978,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,,True,1,False,16,32
95,171375,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851935,IS0023355M,105A-93VU,YP04,1,2021-11-25,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510900,2021-11-29,3.0,3.0,test,3.0,1,2021-12-02,,,,True,1,False,16,32
96,171376,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851933,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510860,2021-12-01,3.0,3.0,test,3.0,1,2021-12-02,,,,True,1,False,16,32
97,171377,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851932,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510840,2021-12-01,3.0,3.0,test,3.0,1,2021-12-03,,,,True,1,False,16,32
98,171378,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851939,IS0023355M,105A-93VU,YP04,1,2021-11-29,2021-12-06,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510984,2021-12-02,3.0,3.0,test,3.0,1,2021-12-06,,,,True,1,False,16,32
99,171379,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3851936,IS0023355M,105A-93VU,YP04,1,2021-11-30,2021-12-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510950,2021-12-02,3.0,3.0,test,3.0,1,2021-12-07,,,,True,1,False,16,32
100,171380,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854948,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510816,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,,True,1,False,16,32
101,171381,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854953,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510958,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,,True,1,False,16,32
102,171382,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854949,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510829,2021-12-09,3.0,3.0,test,3.0,1,2021-12-13,,,,True,1,False,16,32
103,171383,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854951,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510881,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,,True,1,False,16,32
104,171384,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854952,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510899,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,,True,1,False,16,32
105,171385,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854950,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510830,2021-12-13,3.0,3.0,test,3.0,1,2021-12-15,,,,True,1,False,16,32
106,171386,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854954,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510976,2021-12-14,3.0,3.0,test,3.0,1,2021-12-16,,,,True,1,False,16,32
107,171387,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3866533,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510959,2021-12-16,3.0,3.0,test,3.0,1,2021-12-17,,,,True,1,False,16,32
108,171388,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3854947,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510719,2021-12-16,3.0,3.0,test,3.0,1,2021-12-20,,,,True,1,False,16,32
109,171389,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869878,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510968,2022-01-07,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
110,171390,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869876,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510935,2021-12-29,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
111,171667,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,981234356,IS0023355M,105A-93VU,KD,1,2022-11-11,2022-11-14,X,2022-11-16,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,2022-12-13 09:00:00,False,1,False,16,32
112,171391,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869879,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510990,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
113,171392,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869875,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510890,2021-12-29,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
114,171393,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869877,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510960,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
115,171394,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3866558,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510848,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
116,171395,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3866534,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510963,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
117,171396,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869870,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510849,2021-12-30,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
118,171397,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3866532,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510952,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
119,171398,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3866531,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510841,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,,True,1,False,16,32
120,171399,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869868,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510833,2022-01-07,3.0,3.0,test,3.0,1,2022-01-05,,,,True,1,False,16,32
121,171400,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3882792,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510929,2022-01-13,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
122,171401,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869880,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511001,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
123,171402,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869874,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510888,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
124,171403,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869873,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510869,2022-01-07,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
125,171404,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3882793,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510937,2022-01-13,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
126,171405,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869871,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510851,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
127,171406,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869869,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510842,2022-01-05,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
128,171407,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869867,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510803,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
129,171408,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,3869872,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510863,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,,True,1,False,16,32
