,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
528,,2110,105,982517667,IS0023355M,105A-93VU,KD,1,23/01/2024,24/01/2024,None,,nan,None,A310512315,,3.0,3.0,test,3.0,1,2024-01-24,,,False,not_freezed,21101051NaT,
529,,2110,105,982517673,IS0023355M,105A-93VU,KD,1,24/01/2024,25/01/2024,None,,nan,None,A310512323,,3.0,3.0,test,3.0,1,2024-01-25,,,False,not_freezed,21101051NaT,
530,,2110,105,982517639,IS0023355M,105A-93VU,KD,1,24/01/2024,25/01/2024,None,,nan,None,A310512286,,3.0,3.0,test,3.0,1,2024-01-25,,,False,not_freezed,21101051NaT,
531,,2110,105,982517670,IS0023355M,105A-93VU,KD,1,24/01/2024,25/01/2024,None,,nan,None,A310512318,,3.0,3.0,test,3.0,1,2024-01-25,,,False,not_freezed,21101051NaT,
532,,2110,105,982517618,IS0023355M,105A-93VU,KD,1,24/01/2024,25/01/2024,None,,nan,None,A310512264,,3.0,3.0,test,3.0,1,2024-01-25,,,False,not_freezed,21101051NaT,
533,,2110,105,982546845,IS0023355M,105A-93VU,KD,1,24/01/2024,25/01/2024,None,,nan,None,A310512336,,3.0,3.0,test,3.0,1,2024-01-25,,,False,not_freezed,21101051NaT,
534,,2110,105,982517683,IS0023355M,105A-93VU,KD,1,25/01/2024,26/01/2024,None,,nan,None,A310512337,,3.0,3.0,test,3.0,1,2024-01-26,,,False,not_freezed,21101051NaT,
535,,2110,105,982546829,IS0023355M,105A-93VU,KD,1,25/01/2024,26/01/2024,None,,nan,None,A310512185,,3.0,3.0,test,3.0,1,2024-01-26,,,False,not_freezed,21101051NaT,
536,,2110,105,982546825,IS0023355M,105A-93VU,KD,1,25/01/2024,26/01/2024,None,,nan,None,A310512143,,3.0,3.0,test,3.0,1,2024-01-26,,,False,not_freezed,21101051NaT,
537,,2110,105,982517693,IS0023355M,105A-93VU,KD,1,26/01/2024,29/01/2024,None,,nan,None,A310512449,,3.0,3.0,test,3.0,1,2024-01-29,,,False,not_freezed,21101051NaT,
538,,2110,105,982517626,IS0023355M,105A-93VU,KD,1,26/01/2024,29/01/2024,None,,nan,None,A310512273,,3.0,3.0,test,3.0,1,2024-01-29,,,False,not_freezed,21101051NaT,
539,,2110,105,982546836,IS0023355M,105A-93VU,KD,1,26/01/2024,29/01/2024,None,,nan,None,A310512258,,3.0,3.0,test,3.0,1,2024-01-29,,,False,not_freezed,21101051NaT,
540,,2110,105,982546832,IS0023355M,105A-93VU,KD,1,26/01/2024,29/01/2024,None,,nan,None,A310512222,,3.0,3.0,test,3.0,1,2024-01-29,,,False,not_freezed,21101051NaT,
541,,2110,105,982546856,IS0023355M,105A-93VU,KD,1,29/01/2024,30/01/2024,None,,nan,None,A310512391,,3.0,3.0,test,3.0,1,2024-01-30,,,False,not_freezed,21101051NaT,
542,,2110,105,982546841,IS0023355M,105A-93VU,KD,1,30/01/2024,31/01/2024,None,,nan,None,A310512298,,3.0,3.0,test,3.0,1,2024-01-31,,,False,not_freezed,21101051NaT,
543,,2110,105,982517666,IS0023355M,105A-93VU,KD,1,30/01/2024,31/01/2024,None,,nan,None,A310512314,,3.0,3.0,test,3.0,1,2024-01-31,,,False,not_freezed,21101051NaT,
544,,2110,105,982517647,IS0023355M,105A-93VU,KD,1,30/01/2024,31/01/2024,None,,nan,None,A310512294,,3.0,3.0,test,3.0,1,2024-01-31,,,False,not_freezed,21101051NaT,
545,,2110,105,982517530,IS0023355M,105A-93VU,KD,1,31/01/2024,01/02/2024,None,,nan,None,A310512149,,3.0,3.0,test,3.0,1,2024-02-01,,,False,not_freezed,21101051NaT,
546,,2110,105,982517580,IS0023355M,105A-93VU,KD,1,31/01/2024,01/02/2024,None,,nan,None,A310512217,,3.0,3.0,test,3.0,1,2024-02-01,,,False,not_freezed,21101051NaT,
547,,2110,105,982546837,IS0023355M,105A-93VU,KD,1,31/01/2024,01/02/2024,None,,nan,None,A310512270,,3.0,3.0,test,3.0,1,2024-02-01,,,False,not_freezed,21101051NaT,
548,,2110,105,982517608,IS0023355M,105A-93VU,KD,1,01/02/2024,02/02/2024,None,,nan,None,A310512252,,3.0,3.0,test,3.0,1,2024-02-02,,,False,not_freezed,21101051NaT,
549,,2110,105,982517664,IS0023355M,105A-93VU,KD,1,01/02/2024,02/02/2024,None,,nan,None,A310512311,,3.0,3.0,test,3.0,1,2024-02-02,,,False,not_freezed,21101051NaT,
550,,2110,105,982517656,IS0023355M,105A-93VU,KD,1,01/02/2024,02/02/2024,None,,nan,None,A310512303,,3.0,3.0,test,3.0,1,2024-02-02,,,False,not_freezed,21101051NaT,
551,,2110,105,982517677,IS0023355M,105A-93VU,KD,1,02/02/2024,05/02/2024,None,,nan,None,A310512327,,3.0,3.0,test,3.0,1,2024-02-05,,,False,not_freezed,21101051NaT,
552,,2110,105,982517588,IS0023355M,105A-93VU,KD,1,02/02/2024,05/02/2024,None,,nan,None,A310512228,,3.0,3.0,test,3.0,1,2024-02-05,,,False,not_freezed,21101051NaT,
553,,2110,105,982546820,IS0023355M,105A-93VU,KD,1,02/02/2024,05/02/2024,None,,nan,None,A310512038,,3.0,3.0,test,3.0,1,2024-02-05,,,False,not_freezed,21101051NaT,
554,,2110,105,982517665,IS0023355M,105A-93VU,KD,1,05/02/2024,06/02/2024,None,,nan,None,A310512313,,3.0,3.0,test,3.0,1,2024-02-06,,,False,not_freezed,21101051NaT,
555,,2110,105,982517691,IS0023355M,105A-93VU,KD,1,05/02/2024,06/02/2024,None,,nan,None,A310512407,,3.0,3.0,test,3.0,1,2024-02-06,,,False,not_freezed,21101051NaT,
556,,2110,105,982517492,IS0023355M,105A-93VU,KD,1,06/02/2024,07/02/2024,None,,nan,None,A310512085,,3.0,3.0,test,3.0,1,2024-02-07,,,False,not_freezed,21101051NaT,
557,,2110,105,982517669,IS0023355M,105A-93VU,KD,1,06/02/2024,07/02/2024,None,,nan,None,A310512317,,3.0,3.0,test,3.0,1,2024-02-07,,,False,not_freezed,21101051NaT,
558,,2110,105,982517671,IS0023355M,105A-93VU,KD,1,06/02/2024,07/02/2024,None,,nan,None,A310512319,,3.0,3.0,test,3.0,1,2024-02-07,,,False,not_freezed,21101051NaT,
559,,2110,105,982517674,IS0023355M,105A-93VU,KD,1,07/02/2024,08/02/2024,None,,nan,None,A310512324,,3.0,3.0,test,3.0,1,2024-02-08,,,False,not_freezed,21101051NaT,
560,,2110,105,982546842,IS0023355M,105A-93VU,KD,1,07/02/2024,08/02/2024,None,,nan,None,A310512330,,3.0,3.0,test,3.0,1,2024-02-08,,,False,not_freezed,21101051NaT,
561,,2110,105,982517513,IS0023355M,105A-93VU,KD,1,07/02/2024,08/02/2024,None,,nan,None,A310512121,,3.0,3.0,test,3.0,1,2024-02-08,,,False,not_freezed,21101051NaT,
562,,2110,105,982517554,IS0023355M,105A-93VU,KD,1,08/02/2024,09/02/2024,None,,nan,None,A310512181,,3.0,3.0,test,3.0,1,2024-02-09,,,False,not_freezed,21101051NaT,
563,,2110,105,982517598,IS0023355M,105A-93VU,KD,1,08/02/2024,09/02/2024,None,,nan,None,A310512239,,3.0,3.0,test,3.0,1,2024-02-09,,,False,not_freezed,21101051NaT,
564,,2110,105,982546846,IS0023355M,105A-93VU,KD,1,08/02/2024,09/02/2024,None,,nan,None,A310512339,,3.0,3.0,test,3.0,1,2024-02-09,,,False,not_freezed,21101051NaT,
565,,2110,105,982546858,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512420,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
566,,2110,105,982546853,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512366,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
567,,2110,105,982546860,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512484,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
568,,2110,105,982517566,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512195,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
569,,2110,105,982546851,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512348,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
570,,2110,105,982546859,IS0023355M,105A-93VU,KD,1,09/02/2024,12/02/2024,None,,nan,None,A310512447,,3.0,3.0,test,3.0,1,2024-02-12,,,False,not_freezed,21101051NaT,
571,,2110,105,982546847,IS0023355M,105A-93VU,KD,1,12/02/2024,13/02/2024,None,,nan,None,A310512340,,3.0,3.0,test,3.0,1,2024-02-13,,,False,not_freezed,21101051NaT,
572,,2110,105,982546855,IS0023355M,105A-93VU,KD,1,12/02/2024,13/02/2024,None,,nan,None,A310512368,,3.0,3.0,test,3.0,1,2024-02-13,,,False,not_freezed,21101051NaT,
573,,2110,105,982546849,IS0023355M,105A-93VU,KD,1,13/02/2024,14/02/2024,None,,nan,None,A310512345,,3.0,3.0,test,3.0,1,2024-02-14,,,False,not_freezed,21101051NaT,
574,,2110,105,982517594,IS0023355M,105A-93VU,KD,1,13/02/2024,14/02/2024,None,,nan,None,A310512234,,3.0,3.0,test,3.0,1,2024-02-14,,,False,not_freezed,21101051NaT,
575,,2110,105,982517606,IS0023355M,105A-93VU,KD,1,13/02/2024,14/02/2024,None,,nan,None,A310512249,,3.0,3.0,test,3.0,1,2024-02-14,,,False,not_freezed,21101051NaT,
576,,2110,105,982546854,IS0023355M,105A-93VU,KD,1,13/02/2024,14/02/2024,None,,nan,None,A310512367,,3.0,3.0,test,3.0,1,2024-02-14,,,False,not_freezed,21101051NaT,
577,,2110,105,982546857,IS0023355M,105A-93VU,KD,1,14/02/2024,15/02/2024,None,,nan,None,A310512412,,3.0,3.0,test,3.0,1,2024-02-15,,,False,not_freezed,21101051NaT,
578,,2110,105,982546850,IS0023355M,105A-93VU,KD,1,14/02/2024,15/02/2024,None,,nan,None,A310512346,,3.0,3.0,test,3.0,1,2024-02-15,,,False,not_freezed,21101051NaT,
579,,2110,105,982517605,IS0023355M,105A-93VU,KD,1,14/02/2024,15/02/2024,None,,nan,None,A310512248,,3.0,3.0,test,3.0,1,2024-02-15,,,False,not_freezed,21101051NaT,
580,,2110,105,982517564,IS0023355M,105A-93VU,KD,1,14/02/2024,15/02/2024,None,,nan,None,A310512193,,3.0,3.0,test,3.0,1,2024-02-15,,,False,not_freezed,21101051NaT,
581,,2110,105,982517624,IS0023355M,105A-93VU,KD,1,15/02/2024,16/02/2024,None,,nan,None,A310512271,,3.0,3.0,test,3.0,1,2024-02-16,,,False,not_freezed,21101051NaT,
582,,2110,105,982517570,IS0023355M,105A-93VU,KD,1,15/02/2024,16/02/2024,None,,nan,None,A310512201,,3.0,3.0,test,3.0,1,2024-02-16,,,False,not_freezed,21101051NaT,
583,,2110,105,982572236,IS0023355M,105A-93VU,KD,1,15/02/2024,16/02/2024,None,,nan,None,A310512350,,3.0,3.0,test,3.0,1,2024-02-16,,,False,not_freezed,21101051NaT,
584,,2110,105,982517641,IS0023355M,105A-93VU,KD,1,16/02/2024,19/02/2024,None,,nan,None,A310512288,,3.0,3.0,test,3.0,1,2024-02-19,,,False,not_freezed,21101051NaT,
585,,2110,105,982517544,IS0023355M,105A-93VU,KD,1,16/02/2024,19/02/2024,None,,nan,None,A310512168,,3.0,3.0,test,3.0,1,2024-02-19,,,False,not_freezed,21101051NaT,
586,,2110,105,982572246,IS0023355M,105A-93VU,KD,1,16/02/2024,19/02/2024,None,,nan,None,A310512502,,3.0,3.0,test,3.0,1,2024-02-19,,,False,not_freezed,21101051NaT,
587,,2110,105,982572239,IS0023355M,105A-93VU,KD,1,16/02/2024,19/02/2024,None,,nan,None,A310512358,,3.0,3.0,test,3.0,1,2024-02-19,,,False,not_freezed,21101051NaT,
588,,2110,105,982517644,IS0023355M,105A-93VU,KD,1,16/02/2024,19/02/2024,None,,nan,None,A310512291,,3.0,3.0,test,3.0,1,2024-02-19,,,False,not_freezed,21101051NaT,
589,,2110,105,982572238,IS0023355M,105A-93VU,KD,1,19/02/2024,20/02/2024,None,,nan,None,A310512355,,3.0,3.0,test,3.0,1,2024-02-20,,,False,not_freezed,21101051NaT,
590,,2110,105,982572242,IS0023355M,105A-93VU,KD,1,19/02/2024,20/02/2024,None,,nan,None,A310512369,,3.0,3.0,test,3.0,1,2024-02-20,,,False,not_freezed,21101051NaT,
591,,2110,105,982572237,IS0023355M,105A-93VU,KD,1,19/02/2024,20/02/2024,None,,nan,None,A310512352,,3.0,3.0,test,3.0,1,2024-02-20,,,False,not_freezed,21101051NaT,
592,,2110,105,982572243,IS0023355M,105A-93VU,KD,1,20/02/2024,21/02/2024,None,,nan,None,A310512370,,3.0,3.0,test,3.0,1,2024-02-21,,,False,not_freezed,21101051NaT,
593,,2110,105,982572244,IS0023355M,105A-93VU,KD,1,20/02/2024,21/02/2024,None,,nan,None,A310512408,,3.0,3.0,test,3.0,1,2024-02-21,,,False,not_freezed,21101051NaT,
594,,2110,105,982572240,IS0023355M,105A-93VU,KD,1,21/02/2024,22/02/2024,None,,nan,None,A310512360,,3.0,3.0,test,3.0,1,2024-02-22,,,False,not_freezed,21101051NaT,
595,,2110,105,982572241,IS0023355M,105A-93VU,KD,1,21/02/2024,22/02/2024,None,,nan,None,A310512362,,3.0,3.0,test,3.0,1,2024-02-22,,,False,not_freezed,21101051NaT,
596,,2110,105,982572245,IS0023355M,105A-93VU,KD,1,21/02/2024,22/02/2024,None,,nan,None,A310512409,,3.0,3.0,test,3.0,1,2024-02-22,,,False,not_freezed,21101051NaT,
597,,2110,105,982517663,IS0023355M,105A-93VU,KD,1,21/02/2024,22/02/2024,None,,nan,None,A310512310,,3.0,3.0,test,3.0,1,2024-02-22,,,False,not_freezed,21101051NaT,
