,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
466,2110,105,982517299,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,X,2023-02-15,15.0,None,A310511703,,3.0,3.0,test,3.0,1,2023-02-15,,,False,2022-10-11 13:00:00
467,2110,105,982237671,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,X,2023-02-16,15.0,None,A310511687,,3.0,3.0,test,3.0,1,2023-02-16,,,False,2022-10-11 14:00:00
468,2110,105,982517253,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,X,2023-02-16,15.0,None,A310511466,,3.0,3.0,test,3.0,1,2023-02-16,,,False,2022-10-11 15:00:00
469,2110,105,982517303,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-17,15.0,None,A310511711,,3.0,3.0,test,3.0,1,2023-02-17,,,False,2022-10-11 16:00:00
470,2110,105,982237645,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,X,2023-02-20,15.0,None,A310511575,,3.0,3.0,test,3.0,1,2023-02-20,,,False,2022-10-11 17:00:00
471,2110,105,982517295,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-20,15.0,None,A310511693,,3.0,3.0,test,3.0,1,2023-02-20,,,False,2022-10-11 18:00:00
472,2110,105,982517294,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-22,15.0,None,A310511691,,3.0,3.0,test,3.0,1,2023-02-22,,,False,2022-10-11 19:00:00
473,2110,105,982517271,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-23,15.0,None,A310511585,,3.0,3.0,test,3.0,1,2023-02-23,,,False,2022-10-11 20:00:00
474,2110,105,980908421,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,X,2023-02-24,15.0,None,A310511625,,3.0,3.0,test,3.0,1,2023-02-24,,,False,2022-10-11 21:00:00
475,2110,105,982517308,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,X,2023-02-24,15.0,None,A310511725,,3.0,3.0,test,3.0,1,2023-02-24,,,False,2022-10-12 06:00:00
476,2110,105,982237679,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511701,,3.0,3.0,test,3.0,1,2023-02-27,,,False,2022-10-12 07:00:00
477,2110,105,982517256,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511493,,3.0,3.0,test,3.0,1,2023-02-27,,,False,2022-10-12 08:00:00
478,2110,105,982517309,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-02-28,15.0,None,A310511728,,3.0,3.0,test,3.0,1,2023-02-28,,,False,2022-10-12 09:00:00
479,2110,105,980908375,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,X,2023-03-01,15.0,None,A310511577,,3.0,3.0,test,3.0,1,2023-03-01,,,False,2022-10-12 10:00:00
480,2110,105,982517313,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-03-01,15.0,None,A310511736,,3.0,3.0,test,3.0,1,2023-03-01,,,False,2022-10-12 11:00:00
481,2110,105,982054095,IS0023355M,105A-93VU,KD,1,2023-02-27,2023-02-28,X,2023-03-02,15.0,None,A310511649,,3.0,3.0,test,3.0,1,2023-03-02,,,False,2022-10-12 12:00:00
482,2110,105,982237646,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511592,,3.0,3.0,test,3.0,1,2023-03-02,,,False,2022-10-12 13:00:00
483,2110,105,982237661,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511658,,3.0,3.0,test,3.0,1,2023-03-02,,,False,2022-10-12 14:00:00
484,2110,105,982517272,IS0023355M,105A-93VU,KD,1,2023-02-24,2023-02-27,X,2023-03-02,15.0,None,A310511591,,3.0,3.0,test,3.0,1,2023-03-02,,,False,2022-10-12 15:00:00
485,2110,105,982054099,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,,,None,A310511655,,3.0,3.0,test,3.0,1,2023-03-03,,,False,2022-10-12 16:00:00
486,2110,105,982517263,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,X,2023-03-03,15.0,None,A310511550,,3.0,3.0,test,3.0,1,2023-03-03,,,False,2022-10-12 17:00:00
487,2110,105,982517316,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-07,10.0,None,A310511750,,3.0,3.0,test,3.0,1,2023-03-07,,,False,2022-10-12 18:00:00
488,2110,105,982517296,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,2023-03-07,15.0,None,A310511695,,3.0,3.0,test,3.0,1,2023-03-07,,,False,2022-10-12 19:00:00
489,2110,105,982517311,IS0023355M,105A-93VU,KD,1,2023-03-03,2023-03-06,X,2023-03-08,15.0,None,A310511732,,3.0,3.0,test,3.0,1,2023-03-08,,,False,2022-10-12 20:00:00
490,2110,105,982517322,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,X,,,None,A310511759,,3.0,3.0,test,3.0,1,2023-03-09,,,False,2022-10-12 21:00:00
491,2110,105,982517318,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-09,15.0,None,A310511754,,3.0,3.0,test,3.0,1,2023-03-09,,,False,2022-10-13 06:00:00
492,2110,105,982517266,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,X,2023-03-09,15.0,None,A310511568,,3.0,3.0,test,3.0,1,2023-03-09,,,False,2022-10-13 07:00:00
493,2110,105,982237683,IS0023355M,105A-93VU,KD,1,2023-03-09,2023-03-10,X,2023-03-13,15.0,None,A310511708,,3.0,3.0,test,3.0,1,2023-03-13,,,False,2022-10-13 08:00:00
494,2110,105,982237648,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-14,15.0,None,A310511611,,3.0,3.0,test,3.0,1,2023-03-14,,,False,2022-10-13 09:00:00
495,2110,105,982517326,IS0023355M,105A-93VU,KD,1,2023-03-13,2023-03-14,X,,,None,A310511767,,3.0,3.0,test,3.0,1,2023-03-14,,,False,2022-10-13 10:00:00
496,2110,105,982517335,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-15,15.0,None,A310511785,,3.0,3.0,test,3.0,1,2023-03-15,,,False,2022-10-13 11:00:00
497,2110,105,982517348,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511813,,3.0,3.0,test,3.0,1,2023-03-16,,,False,2022-10-13 12:00:00
498,2110,105,982054102,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511660,,3.0,3.0,test,3.0,1,2023-03-16,,,False,2022-10-13 13:00:00
499,2110,105,982517329,IS0023355M,105A-93VU,KD,1,2023-03-15,2023-03-16,X,,,None,A310511777,,3.0,3.0,test,3.0,1,2023-03-16,,,False,2022-10-13 14:00:00
500,2110,105,982237714,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,X,,,None,A310511772,,3.0,3.0,test,3.0,1,2023-03-17,,,False,2022-10-13 15:00:00
501,2110,105,982517312,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,,,None,A310511734,,3.0,3.0,test,3.0,1,2023-03-21,,,False,2022-10-13 16:00:00
502,2110,105,982517331,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,X,,,None,A310511780,,3.0,3.0,test,3.0,1,2023-03-22,,,False,2022-10-13 17:00:00
503,2110,105,982237666,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,2023-03-22,15.0,None,A310511673,,3.0,3.0,test,3.0,1,2023-03-22,,,False,2022-10-13 18:00:00
504,2110,105,982517337,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,X,2023-03-23,10.0,None,A310511790,,3.0,3.0,test,3.0,1,2023-03-23,,,False,2022-10-13 19:00:00
505,2110,105,982370299,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511620,,3.0,3.0,test,3.0,1,2023-03-23,,,False,2022-10-13 20:00:00
506,2110,105,982517310,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511729,,3.0,3.0,test,3.0,1,2023-03-23,,,False,2022-10-13 21:00:00
507,2110,105,982517339,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,X,,,None,A310511793,,3.0,3.0,test,3.0,1,2023-03-27,,,False,2022-10-14 06:00:00
508,2110,105,982517328,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511774,,3.0,3.0,test,3.0,1,2023-03-28,,,False,2022-10-14 07:00:00
509,2110,105,982237668,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511680,,3.0,3.0,test,3.0,1,2023-03-28,,,False,2022-10-14 08:00:00
510,2110,105,982517281,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,X,,,None,A310511641,,3.0,3.0,test,3.0,1,2023-03-29,,,False,2022-10-14 09:00:00
511,2110,105,982517274,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,,,None,A310511614,,3.0,3.0,test,3.0,1,2023-03-30,,,False,2022-10-14 10:00:00
512,2110,105,982517342,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,X,,,None,A310511803,,3.0,3.0,test,3.0,1,2023-03-31,,,False,2022-10-14 11:00:00
513,2110,105,982517349,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,2023-04-03,15.0,None,A310511815,,3.0,3.0,test,3.0,1,2023-04-03,,,False,2022-10-14 12:00:00
514,2110,105,982517347,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511811,,3.0,3.0,test,3.0,1,2023-04-04,,,False,2022-10-14 13:00:00
515,2110,105,982517340,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,X,2023-04-04,15.0,None,A310511796,,3.0,3.0,test,3.0,1,2023-04-04,,,False,2022-10-14 14:00:00
516,2110,105,982517350,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-04,10.0,None,A310511817,,3.0,3.0,test,3.0,1,2023-04-04,,,False,2022-10-14 15:00:00
517,2110,105,982517325,IS0023355M,105A-93VU,KD,1,2023-04-04,2023-04-05,X,2023-04-04,10.0,None,A310511766,,3.0,3.0,test,3.0,1,2023-04-04,,,False,2022-10-14 16:00:00
518,2110,105,982517289,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511671,,3.0,3.0,test,3.0,1,2023-04-04,,,False,2022-10-14 17:00:00
519,2110,105,982517352,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-05,10.0,None,A310511821,,3.0,3.0,test,3.0,1,2023-04-05,,,False,2022-10-14 18:00:00
520,2110,105,982517354,IS0023355M,105A-93VU,KD,1,2023-04-06,2023-04-07,X,2023-04-06,10.0,None,A310511823,,3.0,3.0,test,3.0,1,2023-04-06,,,False,2022-10-14 19:00:00
521,2110,105,982054160,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,X,2023-04-10,15.0,None,A310511770,,3.0,3.0,test,3.0,1,2023-04-10,,,False,2022-10-14 20:00:00
522,2110,105,982517332,IS0023355M,105A-93VU,KD,1,2023-04-07,2023-04-10,X,,,None,A310511781,,3.0,3.0,test,3.0,1,2023-04-10,,,False,2022-10-14 21:00:00
523,2110,105,982517273,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,2023-04-10,10.0,None,A310511596,,3.0,3.0,test,3.0,1,2023-04-10,,,False,2022-10-17 06:00:00
524,2110,105,982517357,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,,,None,A310511830,,3.0,3.0,test,3.0,1,2023-04-11,,,False,2022-10-17 07:00:00
525,2110,105,982517361,IS0023355M,105A-93VU,KD,1,2023-04-11,2023-04-12,X,2023-04-11,10.0,None,A310511837,,3.0,3.0,test,3.0,1,2023-04-11,,,False,2022-10-17 08:00:00
526,2110,105,982517380,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,X,2023-04-12,10.0,None,A310511871,,3.0,3.0,test,3.0,1,2023-04-12,,,False,2022-10-17 09:00:00
527,2110,105,982517362,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,,,None,A310511839,,3.0,3.0,test,3.0,1,2023-04-14,,,False,2022-10-17 10:00:00
528,2110,105,982517364,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,2023-04-17,15.0,None,A310511842,,3.0,3.0,test,3.0,1,2023-04-17,,,False,2022-10-17 11:00:00
529,2110,105,982517300,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,X,,,None,A310511704,,3.0,3.0,test,3.0,1,2023-04-17,,,False,2022-10-17 12:00:00
530,2110,105,982517302,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-19,15.0,None,A310511710,,3.0,3.0,test,3.0,1,2023-04-19,,,False,2022-10-17 13:00:00
531,2110,105,982517336,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-25,15.0,None,A310511788,,3.0,3.0,test,3.0,1,2023-04-25,,,False,2022-10-17 14:00:00
532,2110,105,982517370,IS0023355M,105A-93VU,KD,1,2023-04-19,2023-04-24,X,2023-04-26,15.0,None,A310511854,,3.0,3.0,test,3.0,1,2023-04-26,,,False,2022-10-17 15:00:00
533,2110,105,982517277,IS0023355M,105A-93VU,KD,1,2023-04-18,2023-04-19,X,2023-04-26,15.0,None,A310511627,,3.0,3.0,test,3.0,1,2023-04-26,,,False,2022-10-17 16:00:00
534,2110,105,982517381,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-04-27,15.0,None,A310511876,,3.0,3.0,test,3.0,1,2023-04-27,,,False,2022-10-17 17:00:00
535,2110,105,982517371,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-05-02,15.0,None,A310511855,,3.0,3.0,test,3.0,1,2023-05-02,,,False,2022-10-17 18:00:00
536,2110,105,982237675,IS0023355M,105A-93VU,KD,1,2023-04-25,2023-04-26,X,2023-05-02,15.0,None,A310511696,,3.0,3.0,test,3.0,1,2023-05-02,,,False,2022-10-17 19:00:00
537,2110,105,982517399,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511914,,3.0,3.0,test,3.0,1,2023-05-05,,,False,2022-10-17 20:00:00
538,2110,105,982517379,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,X,2023-05-05,15.0,None,A310511870,,3.0,3.0,test,3.0,1,2023-05-05,,,False,2022-10-17 21:00:00
539,2110,105,982517314,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511737,,3.0,3.0,test,3.0,1,2023-05-05,,,False,2022-10-18 06:00:00
540,2110,105,982517358,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511833,,3.0,3.0,test,3.0,1,2023-05-08,,,False,2022-10-18 07:00:00
541,2110,105,982237684,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511709,,3.0,3.0,test,3.0,1,2023-05-08,,,False,2022-10-18 08:00:00
542,2110,105,982517288,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511669,,3.0,3.0,test,3.0,1,2023-05-08,,,False,2022-10-18 09:00:00
543,2110,105,982517292,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511681,,3.0,3.0,test,3.0,1,2023-05-08,,,False,2022-10-18 10:00:00
544,2110,105,982517383,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511882,,3.0,3.0,test,3.0,1,2023-05-10,,,False,2022-10-18 11:00:00
545,2110,105,982517284,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511653,,3.0,3.0,test,3.0,1,2023-05-10,,,False,2022-10-18 12:00:00
546,2110,105,982517363,IS0023355M,105A-93VU,KD,1,2023-05-10,2023-05-11,None,,,None,A310511840,,3.0,3.0,test,3.0,1,2023-05-11,,,False,2022-10-18 13:00:00
547,2110,105,982517384,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511885,,3.0,3.0,test,3.0,1,2023-05-12,,,False,2022-10-18 14:00:00
548,2110,105,982237688,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511717,,3.0,3.0,test,3.0,1,2023-05-12,,,False,2022-10-18 15:00:00
549,2110,105,982517373,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511859,,3.0,3.0,test,3.0,1,2023-05-15,,,False,2022-10-18 16:00:00
550,2110,105,982517374,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511860,,3.0,3.0,test,3.0,1,2023-05-15,,,False,2022-10-18 17:00:00
551,2110,105,982517375,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511863,,3.0,3.0,test,3.0,1,2023-05-16,,,False,2022-10-18 18:00:00
552,2110,105,982517321,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511757,,3.0,3.0,test,3.0,1,2023-05-16,,,False,2022-10-18 19:00:00
553,2110,105,982517366,IS0023355M,105A-93VU,KD,1,2023-05-16,2023-05-17,None,,,None,A310511846,,3.0,3.0,test,3.0,1,2023-05-17,,,False,2022-10-18 20:00:00
554,2110,105,982517382,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511880,,3.0,3.0,test,3.0,1,2023-05-18,,,False,2022-10-18 21:00:00
555,2110,105,982237690,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511724,,3.0,3.0,test,3.0,1,2023-05-18,,,False,2022-10-19 06:00:00
556,2110,105,982517298,IS0023355M,105A-93VU,KD,1,2023-05-18,2023-05-19,None,,,None,A310511700,,3.0,3.0,test,3.0,1,2023-05-19,,,False,2022-10-19 07:00:00
557,2110,105,982517389,IS0023355M,105A-93VU,KD,1,2023-05-19,2023-05-22,None,,,None,A310511893,,3.0,3.0,test,3.0,1,2023-05-22,,,False,2022-10-19 08:00:00
558,2110,105,982517304,IS0023355M,105A-93VU,KD,1,2023-05-22,2023-05-23,None,,,None,A310511712,,3.0,3.0,test,3.0,1,2023-05-23,,,False,2022-10-19 09:00:00
559,2110,105,982517424,IS0023355M,105A-93VU,KD,1,2023-05-23,2023-05-24,None,,,None,A310511964,,3.0,3.0,test,3.0,1,2023-05-24,,,False,2022-10-19 10:00:00
560,2110,105,982517394,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511904,,3.0,3.0,test,3.0,1,2023-05-25,,,False,2022-10-19 11:00:00
561,2110,105,981234372,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511523,,3.0,3.0,test,3.0,1,2023-05-25,,,False,2022-10-19 12:00:00
562,2110,105,982517396,IS0023355M,105A-93VU,KD,1,2023-05-25,2023-05-26,None,,,None,A310511907,,3.0,3.0,test,3.0,1,2023-05-26,,,False,2022-10-19 13:00:00
563,2110,105,982517398,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511911,,3.0,3.0,test,3.0,1,2023-05-29,,,False,2022-10-19 14:00:00
564,2110,105,982517386,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511887,,3.0,3.0,test,3.0,1,2023-05-29,,,False,2022-10-19 15:00:00
565,2110,105,982517305,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511713,,3.0,3.0,test,3.0,1,2023-05-29,,,False,2022-10-19 16:00:00
566,2110,105,982517391,IS0023355M,105A-93VU,KD,1,2023-05-29,2023-05-30,None,,,None,A310511901,,3.0,3.0,test,3.0,1,2023-05-30,,,False,2022-10-19 17:00:00
567,2110,105,982517401,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511923,,3.0,3.0,test,3.0,1,2023-05-31,,,False,2022-10-19 18:00:00
568,2110,105,982517315,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511742,,3.0,3.0,test,3.0,1,2023-05-31,,,False,2022-10-19 19:00:00
569,2110,105,982517439,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511983,,3.0,3.0,test,3.0,1,2023-06-02,,,False,2022-10-19 20:00:00
570,2110,105,982517317,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511753,,3.0,3.0,test,3.0,1,2023-06-02,,,False,2022-10-19 21:00:00
571,2110,105,982517404,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511927,,3.0,3.0,test,3.0,1,2023-06-05,,,False,2022-10-20 06:00:00
572,2110,105,982517307,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511721,,3.0,3.0,test,3.0,1,2023-06-05,,,False,2022-10-20 07:00:00
573,2110,105,982517406,IS0023355M,105A-93VU,KD,1,2023-06-05,2023-06-06,None,,,None,A310511930,,3.0,3.0,test,3.0,1,2023-06-06,,,False,2022-10-20 08:00:00
574,2110,105,982517323,IS0023355M,105A-93VU,KD,1,2023-06-07,2023-06-08,None,,,None,A310511760,,3.0,3.0,test,3.0,1,2023-06-08,,,False,2022-10-20 09:00:00
575,2110,105,982517409,IS0023355M,105A-93VU,KD,1,2023-06-08,2023-06-09,None,,,None,A310511936,,3.0,3.0,test,3.0,1,2023-06-09,,,False,2022-10-20 10:00:00
576,2110,105,982517414,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511948,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 11:00:00
577,2110,105,982517415,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511951,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 12:00:00
578,2110,105,982517407,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511931,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 13:00:00
579,2110,105,982517355,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511825,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 14:00:00
580,2110,105,982517411,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511940,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 15:00:00
581,2110,105,982517413,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511945,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 16:00:00
582,2110,105,982517392,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511902,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 17:00:00
583,2110,105,982517393,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511903,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 18:00:00
584,2110,105,982517324,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511765,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 19:00:00
585,2110,105,982517327,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511769,,3.0,3.0,test,3.0,1,2023-06-12,,,False,2022-10-20 20:00:00
586,2110,105,982517420,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511959,,3.0,3.0,test,3.0,1,2023-06-14,,,False,2022-10-20 21:00:00
587,2110,105,982517333,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511783,,3.0,3.0,test,3.0,1,2023-06-14,,,False,2022-10-21 06:00:00
588,2110,105,982517334,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511784,,3.0,3.0,test,3.0,1,2023-06-14,,,False,2022-10-21 07:00:00
589,2110,105,982517330,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511778,,3.0,3.0,test,3.0,1,2023-06-14,,,False,2022-10-21 08:00:00
590,2110,105,982517423,IS0023355M,105A-93VU,KD,1,2023-06-14,2023-06-15,None,,,None,A310511963,,3.0,3.0,test,3.0,1,2023-06-15,,,False,2022-10-21 09:00:00
591,2110,105,982517426,IS0023355M,105A-93VU,KD,1,2023-06-15,2023-06-16,None,,,None,A310511967,,3.0,3.0,test,3.0,1,2023-06-16,,,False,2022-10-21 10:00:00
592,2110,105,982517338,IS0023355M,105A-93VU,KD,1,2023-06-16,2023-06-19,None,,,None,A310511792,,3.0,3.0,test,3.0,1,2023-06-19,,,False,2022-10-21 11:00:00
593,2110,105,982517427,IS0023355M,105A-93VU,KD,1,2023-06-19,2023-06-20,None,,,None,A310511970,,3.0,3.0,test,3.0,1,2023-06-20,,,False,2022-10-21 12:00:00
594,2110,105,982517343,IS0023355M,105A-93VU,KD,1,2023-06-20,2023-06-21,None,,,None,A310511804,,3.0,3.0,test,3.0,1,2023-06-21,,,False,2022-10-21 13:00:00
595,2110,105,982548938,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511798,,3.0,3.0,test,3.0,1,2023-06-26,,,False,2022-10-21 14:00:00
596,2110,105,982548939,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511975,,3.0,3.0,test,3.0,1,2023-06-26,,,False,2022-10-21 15:00:00
597,2110,105,982517319,IS0023355M,105A-93VU,KD,1,2023-06-26,2023-07-03,None,,,None,A310511755,,3.0,3.0,test,3.0,1,2023-07-03,,,False,2022-10-21 16:00:00
598,2110,105,982517435,IS0023355M,105A-93VU,KD,1,2023-07-03,2023-07-04,None,,,None,A310511979,,3.0,3.0,test,3.0,1,2023-07-04,,,False,2022-10-21 17:00:00
599,2110,105,982517320,IS0023355M,105A-93VU,KD,1,2023-07-04,2023-07-05,None,,,None,A310511756,,3.0,3.0,test,3.0,1,2023-07-05,,,False,2022-10-21 18:00:00
600,2110,105,982517359,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310511835,,3.0,3.0,test,3.0,1,2023-07-06,,,False,2022-10-21 19:00:00
601,2110,105,982517438,IS0023355M,105A-93VU,KD,1,2023-07-07,2023-07-10,None,,,None,A310511982,,3.0,3.0,test,3.0,1,2023-07-10,,,False,2022-10-21 20:00:00
602,2110,105,982517387,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310511888,,3.0,3.0,test,3.0,1,2023-07-11,,,False,2022-10-21 21:00:00
603,2110,105,982517416,IS0023355M,105A-93VU,KD,1,2023-07-11,2023-07-12,None,,,None,A310511954,,3.0,3.0,test,3.0,1,2023-07-12,,,False,2022-10-24 06:00:00
604,2110,105,982517390,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310511895,,3.0,3.0,test,3.0,1,2023-07-13,,,False,2022-10-24 07:00:00
