,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
115,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
116,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
117,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,01/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,22/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
118,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
119,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
120,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
121,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
122,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
123,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
124,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,01/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,22/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
125,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
126,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
127,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
128,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
129,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
130,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
131,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,01/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,22/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
132,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
133,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
134,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
135,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,16/09/2021,04/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,04/10/2021,3.0,3.0,test,3.0,1,2021-10-04,,,True
136,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,16/09/2021,04/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,04/10/2021,3.0,3.0,test,3.0,1,2021-10-04,,,True
137,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,16/09/2021,04/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,04/10/2021,3.0,3.0,test,3.0,1,2021-10-04,,,True
138,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,27/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
139,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
140,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
141,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,30/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
142,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
143,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,27/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
144,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
145,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
146,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,30/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
147,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
148,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,27/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
149,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
150,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,28/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
151,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,30/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
152,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,23/09/2021,05/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,30/09/2021,3.0,3.0,test,3.0,1,2021-10-05,,,True
153,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,15/09/2021,10/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,03/10/2021,3.0,3.0,test,3.0,1,2021-10-10,,,True
154,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,15/09/2021,10/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,03/10/2021,3.0,3.0,test,3.0,1,2021-10-10,,,True
155,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,15/09/2021,10/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,03/10/2021,3.0,3.0,test,3.0,1,2021-10-10,,,True
156,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
157,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
158,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
159,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
160,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,22/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,09/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
161,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
162,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
163,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
164,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
165,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
166,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,22/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,09/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
167,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
168,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
169,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,17/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,05/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
170,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
171,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
172,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,22/09/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,09/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
173,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,07/10/2021,12/10/2021,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,07/10/2021,3.0,3.0,test,3.0,1,2021-10-12,,,True
174,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,23/09/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,13/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
175,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
176,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
177,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,23/09/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,13/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
178,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
179,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
180,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,23/09/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,13/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
181,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
182,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,13/10/2021,19/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,14/10/2021,3.0,3.0,test,3.0,1,2021-10-19,,,True
183,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,13/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,14/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
184,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,17/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
185,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,19/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
186,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,13/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,14/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
187,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,17/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
188,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,19/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
189,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,13/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,14/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
190,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,17/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
191,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,01/10/2021,25/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,19/10/2021,3.0,3.0,test,3.0,1,2021-10-25,,,True
192,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
193,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
194,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
195,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
196,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
197,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,21/10/2021,27/10/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,21/10/2021,3.0,3.0,test,3.0,1,2021-10-27,,,True
198,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
199,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
200,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
201,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,28/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,28/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
202,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
203,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,27/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
204,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
205,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
206,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
207,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,28/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,28/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
208,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
209,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,27/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
210,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
211,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,25/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
212,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
213,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,28/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,28/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
214,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,26/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
215,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,21/10/2021,01/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,27/10/2021,3.0,3.0,test,3.0,1,2021-11-01,,,True
216,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,05/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
217,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,08/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
218,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,05/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
219,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,08/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
220,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,05/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
221,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,04/11/2021,04/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,08/11/2021,3.0,3.0,test,3.0,1,2021-11-04,,,True
222,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,04/11/2021,05/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,08/11/2021,3.0,3.0,test,3.0,1,2021-11-05,,,True
223,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,04/11/2021,05/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,08/11/2021,3.0,3.0,test,3.0,1,2021-11-05,,,True
224,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,04/11/2021,05/11/2021,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,08/11/2021,3.0,3.0,test,3.0,1,2021-11-05,,,True
225,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,28/10/2021,08/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,28/10/2021,3.0,3.0,test,3.0,1,2021-11-08,,,True
226,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,28/10/2021,08/11/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,28/10/2021,3.0,3.0,test,3.0,1,2021-11-08,,,True
