,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
123,1693,2022-09-08 14:05:54.657009,2022-09-08 14:05:54.657009,Marwa,Marwa,False,,2022-09-08 14:05:54.657009,2022-09-08 14:05:54.657009,Marwa,9,107,2022-11-01,2,128.0,959,officiel,11
124,1694,2022-09-08 14:05:54.672996,2022-09-08 14:05:54.672996,Marwa,Marwa,False,,2022-09-08 14:05:54.672996,2022-09-08 14:05:54.672996,Marwa,9,107,2022-11-02,1,128.0,960,officiel,11
125,1695,2022-09-08 14:05:54.672996,2022-09-08 14:05:54.672996,Marwa,Marwa,False,,2022-09-08 14:05:54.672996,2022-09-08 14:05:54.672996,Marwa,9,107,2022-11-02,2,128.0,960,officiel,11
126,1696,2022-09-08 14:05:54.680944,2022-09-08 14:05:54.680944,Marwa,Marwa,False,,2022-09-08 14:05:54.680944,2022-09-08 14:05:54.680944,Marwa,9,107,2022-11-03,1,128.0,961,officiel,11
127,1697,2022-09-08 14:05:54.688942,2022-09-08 14:05:54.688942,Marwa,Marwa,False,,2022-09-08 14:05:54.688942,2022-09-08 14:05:54.688942,Marwa,9,107,2022-11-03,2,128.0,961,officiel,11
128,1698,2022-09-08 14:05:54.697006,2022-09-08 14:05:54.697006,Marwa,Marwa,False,,2022-09-08 14:05:54.697006,2022-09-08 14:05:54.697006,Marwa,9,107,2022-11-04,1,128.0,962,officiel,11
129,1699,2022-09-08 14:05:54.697006,2022-09-08 14:05:54.697006,Marwa,Marwa,False,,2022-09-08 14:05:54.697006,2022-09-08 14:05:54.697006,Marwa,9,107,2022-11-04,2,128.0,962,officiel,11
130,1700,2022-09-08 14:06:27.308541,2022-09-08 14:06:27.308541,Marwa,Marwa,False,,2022-09-08 14:06:27.308541,2022-09-08 14:06:27.308541,Marwa,9,107,2022-11-07,1,128.0,963,officiel,11
131,1701,2022-09-08 14:06:27.316490,2022-09-08 14:06:27.316490,Marwa,Marwa,False,,2022-09-08 14:06:27.316490,2022-09-08 14:06:27.316490,Marwa,9,107,2022-11-07,2,128.0,963,officiel,11
132,1702,2022-09-08 14:06:27.324455,2022-09-08 14:06:27.324455,Marwa,Marwa,False,,2022-09-08 14:06:27.324455,2022-09-08 14:06:27.324455,Marwa,9,107,2022-11-08,1,128.0,964,officiel,11
133,1703,2022-09-08 14:06:27.324455,2022-09-08 14:06:27.324455,Marwa,Marwa,False,,2022-09-08 14:06:27.324455,2022-09-08 14:06:27.324455,Marwa,9,107,2022-11-08,2,128.0,964,officiel,11
134,1704,2022-09-08 14:06:27.332508,2022-09-08 14:06:27.332508,Marwa,Marwa,False,,2022-09-08 14:06:27.332508,2022-09-08 14:06:27.332508,Marwa,9,107,2022-11-09,1,128.0,965,officiel,11
135,1705,2022-09-08 14:06:27.340522,2022-09-08 14:06:27.340522,Marwa,Marwa,False,,2022-09-08 14:06:27.340522,2022-09-08 14:06:27.340522,Marwa,9,107,2022-11-09,2,128.0,965,officiel,11
136,1706,2022-09-08 14:06:27.348518,2022-09-08 14:06:27.348518,Marwa,Marwa,False,,2022-09-08 14:06:27.348518,2022-09-08 14:06:27.348518,Marwa,9,107,2022-11-10,1,128.0,966,officiel,11
137,1707,2022-09-08 14:06:27.348518,2022-09-08 14:06:27.348518,Marwa,Marwa,False,,2022-09-08 14:06:27.348518,2022-09-08 14:06:27.348518,Marwa,9,107,2022-11-10,2,128.0,966,officiel,11
138,1708,2022-09-08 14:06:27.357190,2022-09-08 14:06:27.357190,Marwa,Marwa,False,,2022-09-08 14:06:27.357190,2022-09-08 14:06:27.357190,Marwa,9,107,2022-11-11,1,128.0,967,officiel,11
139,1709,2022-09-08 14:06:27.357190,2022-09-08 14:06:27.357190,Marwa,Marwa,False,,2022-09-08 14:06:27.357190,2022-09-08 14:06:27.357190,Marwa,9,107,2022-11-11,2,128.0,967,officiel,11
140,1710,2022-09-08 14:07:35.121454,2022-09-08 14:07:35.121454,Marwa,Marwa,False,,2022-09-08 14:07:35.121454,2022-09-08 14:07:35.121454,Marwa,9,107,2022-11-14,1,128.0,968,officiel,11
141,1711,2022-09-08 14:07:35.129452,2022-09-08 14:07:35.129452,Marwa,Marwa,False,,2022-09-08 14:07:35.129452,2022-09-08 14:07:35.129452,Marwa,9,107,2022-11-14,2,128.0,968,officiel,11
142,1712,2022-09-08 14:07:35.137460,2022-09-08 14:07:35.137460,Marwa,Marwa,False,,2022-09-08 14:07:35.137460,2022-09-08 14:07:35.137460,Marwa,9,107,2022-11-15,1,128.0,969,officiel,11
143,1713,2022-09-08 14:07:35.145425,2022-09-08 14:07:35.145425,Marwa,Marwa,False,,2022-09-08 14:07:35.145425,2022-09-08 14:07:35.145425,Marwa,9,107,2022-11-15,2,128.0,969,officiel,11
144,1714,2022-09-08 14:07:35.153394,2022-09-08 14:07:35.153394,Marwa,Marwa,False,,2022-09-08 14:07:35.153394,2022-09-08 14:07:35.153394,Marwa,9,107,2022-11-16,1,128.0,970,officiel,11
145,1715,2022-09-08 14:07:35.153394,2022-09-08 14:07:35.153394,Marwa,Marwa,False,,2022-09-08 14:07:35.153394,2022-09-08 14:07:35.153394,Marwa,9,107,2022-11-16,2,128.0,970,officiel,11
146,1716,2022-09-08 14:07:35.169434,2022-09-08 14:07:35.169434,Marwa,Marwa,False,,2022-09-08 14:07:35.169434,2022-09-08 14:07:35.169434,Marwa,9,107,2022-11-17,1,128.0,971,officiel,11
147,1717,2022-09-08 14:07:35.169434,2022-09-08 14:07:35.169434,Marwa,Marwa,False,,2022-09-08 14:07:35.169434,2022-09-08 14:07:35.169434,Marwa,9,107,2022-11-17,2,128.0,971,officiel,11
148,1718,2022-09-08 14:07:35.177430,2022-09-08 14:07:35.177430,Marwa,Marwa,False,,2022-09-08 14:07:35.177430,2022-09-08 14:07:35.177430,Marwa,9,107,2022-11-18,1,128.0,972,officiel,11
149,1719,2022-09-08 14:07:35.177430,2022-09-08 14:07:35.177430,Marwa,Marwa,False,,2022-09-08 14:07:35.177430,2022-09-08 14:07:35.177430,Marwa,9,107,2022-11-18,2,128.0,972,officiel,11
150,1720,2022-09-08 14:09:14.290689,2022-09-08 14:09:14.290689,Marwa,Marwa,False,,2022-09-08 14:09:14.290689,2022-09-08 14:09:14.290689,Marwa,9,107,2022-11-21,1,128.0,973,officiel,11
151,1721,2022-09-08 14:09:14.298620,2022-09-08 14:09:14.298620,Marwa,Marwa,False,,2022-09-08 14:09:14.298620,2022-09-08 14:09:14.298620,Marwa,9,107,2022-11-21,2,128.0,973,officiel,11
152,1722,2022-09-08 14:09:14.306670,2022-09-08 14:09:14.306670,Marwa,Marwa,False,,2022-09-08 14:09:14.306670,2022-09-08 14:09:14.306670,Marwa,9,107,2022-11-22,1,128.0,974,officiel,11
153,1723,2022-09-08 14:09:14.314615,2022-09-08 14:09:14.314615,Marwa,Marwa,False,,2022-09-08 14:09:14.314615,2022-09-08 14:09:14.314615,Marwa,9,107,2022-11-22,2,128.0,974,officiel,11
154,1724,2022-09-08 14:09:14.322613,2022-09-08 14:09:14.322613,Marwa,Marwa,False,,2022-09-08 14:09:14.322613,2022-09-08 14:09:14.322613,Marwa,9,107,2022-11-23,1,128.0,975,officiel,11
155,1725,2022-09-08 14:09:14.322613,2022-09-08 14:09:14.322613,Marwa,Marwa,False,,2022-09-08 14:09:14.322613,2022-09-08 14:09:14.322613,Marwa,9,107,2022-11-23,2,128.0,975,officiel,11
156,1726,2022-09-08 14:09:14.338596,2022-09-08 14:09:14.338596,Marwa,Marwa,False,,2022-09-08 14:09:14.338596,2022-09-08 14:09:14.338596,Marwa,9,107,2022-11-24,1,128.0,976,officiel,11
157,1727,2022-09-08 14:09:14.338596,2022-09-08 14:09:14.338596,Marwa,Marwa,False,,2022-09-08 14:09:14.338596,2022-09-08 14:09:14.338596,Marwa,9,107,2022-11-24,2,128.0,976,officiel,11
158,1728,2022-09-08 14:09:14.354589,2022-09-08 14:09:14.354589,Marwa,Marwa,False,,2022-09-08 14:09:14.354589,2022-09-08 14:09:14.354589,Marwa,9,107,2022-11-25,1,128.0,977,officiel,11
159,1729,2022-09-08 14:09:14.354589,2022-09-08 14:09:14.354589,Marwa,Marwa,False,,2022-09-08 14:09:14.354589,2022-09-08 14:09:14.354589,Marwa,9,107,2022-11-25,2,128.0,977,officiel,11
160,1730,2022-09-08 14:10:34.283679,2022-09-08 14:10:34.283679,Marwa,Marwa,False,,2022-09-08 14:10:34.283679,2022-09-08 14:10:34.283679,Marwa,9,107,2022-11-28,1,128.0,978,officiel,11
161,1731,2022-09-08 14:10:34.291667,2022-09-08 14:10:34.291667,Marwa,Marwa,False,,2022-09-08 14:10:34.291667,2022-09-08 14:10:34.291667,Marwa,9,107,2022-11-28,2,128.0,978,officiel,11
162,1732,2022-09-08 14:10:34.299736,2022-09-08 14:10:34.299736,Marwa,Marwa,False,,2022-09-08 14:10:34.299736,2022-09-08 14:10:34.299736,Marwa,9,107,2022-11-29,1,128.0,979,officiel,11
163,1733,2022-09-08 14:10:34.299736,2022-09-08 14:10:34.299736,Marwa,Marwa,False,,2022-09-08 14:10:34.299736,2022-09-08 14:10:34.299736,Marwa,9,107,2022-11-29,2,128.0,979,officiel,11
164,1734,2022-09-08 14:10:34.315658,2022-09-08 14:10:34.315658,Marwa,Marwa,False,,2022-09-08 14:10:34.315658,2022-09-08 14:10:34.315658,Marwa,9,107,2022-11-30,1,128.0,980,officiel,11
165,1735,2022-09-08 14:10:34.315658,2022-09-08 14:10:34.315658,Marwa,Marwa,False,,2022-09-08 14:10:34.315658,2022-09-08 14:10:34.315658,Marwa,9,107,2022-11-30,2,128.0,980,officiel,11
166,1736,2022-09-08 14:11:20.341136,2022-09-08 14:11:20.341136,Marwa,Marwa,False,,2022-09-08 14:11:20.341136,2022-09-08 14:11:20.341136,Marwa,9,107,2022-12-01,1,128.0,981,officiel,11
167,1737,2022-09-08 14:11:20.349147,2022-09-08 14:11:20.349147,Marwa,Marwa,False,,2022-09-08 14:11:20.349147,2022-09-08 14:11:20.349147,Marwa,9,107,2022-12-01,2,128.0,981,officiel,11
168,1738,2022-09-08 14:11:20.357124,2022-09-08 14:11:20.357124,Marwa,Marwa,False,,2022-09-08 14:11:20.357124,2022-09-08 14:11:20.357124,Marwa,9,107,2022-12-02,1,128.0,982,officiel,11
169,1739,2022-09-08 14:11:20.365052,2022-09-08 14:11:20.365052,Marwa,Marwa,False,,2022-09-08 14:11:20.365052,2022-09-08 14:11:20.365052,Marwa,9,107,2022-12-02,2,128.0,982,officiel,11
170,1908,2022-09-08 14:18:57.710385,2022-09-08 14:18:57.710385,Marwa,Marwa,False,,2022-09-08 14:18:57.710385,2022-09-08 14:18:57.710385,Marwa,9,109,2022-08-08,1,128.0,1067,officiel,14
171,1909,2022-09-08 14:18:57.718378,2022-09-08 14:18:57.718378,Marwa,Marwa,False,,2022-09-08 14:18:57.718378,2022-09-08 14:18:57.718378,Marwa,9,109,2022-08-08,2,128.0,1067,officiel,14
172,1910,2022-09-08 14:18:57.726451,2022-09-08 14:18:57.726451,Marwa,Marwa,False,,2022-09-08 14:18:57.726451,2022-09-08 14:18:57.726451,Marwa,9,109,2022-08-09,1,128.0,1068,officiel,14
173,1911,2022-09-08 14:18:57.734381,2022-09-08 14:18:57.734381,Marwa,Marwa,False,,2022-09-08 14:18:57.734381,2022-09-08 14:18:57.734381,Marwa,9,109,2022-08-09,2,128.0,1068,officiel,14
174,1912,2022-09-08 14:18:57.742374,2022-09-08 14:18:57.742374,Marwa,Marwa,False,,2022-09-08 14:18:57.742374,2022-09-08 14:18:57.742374,Marwa,9,109,2022-08-10,1,128.0,1069,officiel,14
175,1913,2022-09-08 14:18:57.742374,2022-09-08 14:18:57.742374,Marwa,Marwa,False,,2022-09-08 14:18:57.742374,2022-09-08 14:18:57.742374,Marwa,9,109,2022-08-10,2,128.0,1069,officiel,14
176,1914,2022-09-08 14:18:57.750379,2022-09-08 14:18:57.750379,Marwa,Marwa,False,,2022-09-08 14:18:57.750379,2022-09-08 14:18:57.750379,Marwa,9,109,2022-08-11,1,128.0,1070,officiel,14
177,1915,2022-09-08 14:18:57.758424,2022-09-08 14:18:57.758424,Marwa,Marwa,False,,2022-09-08 14:18:57.758424,2022-09-08 14:18:57.758424,Marwa,9,109,2022-08-11,2,128.0,1070,officiel,14
178,1916,2022-09-08 14:18:57.766433,2022-09-08 14:18:57.766433,Marwa,Marwa,False,,2022-09-08 14:18:57.766433,2022-09-08 14:18:57.766433,Marwa,9,109,2022-08-12,1,128.0,1071,officiel,14
179,1917,2022-09-08 14:18:57.766433,2022-09-08 14:18:57.766433,Marwa,Marwa,False,,2022-09-08 14:18:57.766433,2022-09-08 14:18:57.766433,Marwa,9,109,2022-08-12,2,128.0,1071,officiel,14
180,1918,2022-09-08 14:18:57.782421,2022-09-08 14:18:57.782421,Marwa,Marwa,False,,2022-09-08 14:18:57.782421,2022-09-08 14:18:57.782421,Marwa,9,109,2022-08-15,1,128.0,1072,officiel,14
181,1919,2022-09-08 14:18:57.782421,2022-09-08 14:18:57.782421,Marwa,Marwa,False,,2022-09-08 14:18:57.782421,2022-09-08 14:18:57.782421,Marwa,9,109,2022-08-15,2,128.0,1072,officiel,14
182,1920,2022-09-08 14:18:57.798414,2022-09-08 14:18:57.798414,Marwa,Marwa,False,,2022-09-08 14:18:57.798414,2022-09-08 14:18:57.798414,Marwa,9,109,2022-08-16,1,128.0,1073,officiel,14
183,1921,2022-09-08 14:18:57.798414,2022-09-08 14:18:57.798414,Marwa,Marwa,False,,2022-09-08 14:18:57.798414,2022-09-08 14:18:57.798414,Marwa,9,109,2022-08-16,2,128.0,1073,officiel,14
184,1922,2022-09-08 14:18:57.806381,2022-09-08 14:18:57.806381,Marwa,Marwa,False,,2022-09-08 14:18:57.806381,2022-09-08 14:18:57.806381,Marwa,9,109,2022-08-17,1,128.0,1074,officiel,14
185,1923,2022-09-08 14:18:57.806381,2022-09-08 14:18:57.806381,Marwa,Marwa,False,,2022-09-08 14:18:57.806381,2022-09-08 14:18:57.806381,Marwa,9,109,2022-08-17,2,128.0,1074,officiel,14
186,1924,2022-09-08 14:18:57.822400,2022-09-08 14:18:57.822400,Marwa,Marwa,False,,2022-09-08 14:18:57.822400,2022-09-08 14:18:57.822400,Marwa,9,109,2022-08-18,1,128.0,1075,officiel,14
187,1925,2022-09-08 14:18:57.822400,2022-09-08 14:18:57.822400,Marwa,Marwa,False,,2022-09-08 14:18:57.822400,2022-09-08 14:18:57.822400,Marwa,9,109,2022-08-18,2,128.0,1075,officiel,14
188,1926,2022-09-08 14:18:57.830369,2022-09-08 14:18:57.830369,Marwa,Marwa,False,,2022-09-08 14:18:57.830369,2022-09-08 14:18:57.830369,Marwa,9,109,2022-08-19,1,128.0,1076,officiel,14
189,1927,2022-09-08 14:18:57.839157,2022-09-08 14:18:57.839157,Marwa,Marwa,False,,2022-09-08 14:18:57.839157,2022-09-08 14:18:57.839157,Marwa,9,109,2022-08-19,2,128.0,1076,officiel,14
190,1928,2022-09-08 14:18:57.847168,2022-09-08 14:18:57.847168,Marwa,Marwa,False,,2022-09-08 14:18:57.847168,2022-09-08 14:18:57.847168,Marwa,9,109,2022-08-22,1,128.0,1077,officiel,14
191,1929,2022-09-08 14:18:57.847168,2022-09-08 14:18:57.847168,Marwa,Marwa,False,,2022-09-08 14:18:57.847168,2022-09-08 14:18:57.847168,Marwa,9,109,2022-08-22,2,128.0,1077,officiel,14
192,1930,2022-09-08 14:18:57.863161,2022-09-08 14:18:57.863161,Marwa,Marwa,False,,2022-09-08 14:18:57.863161,2022-09-08 14:18:57.863161,Marwa,9,109,2022-08-23,1,128.0,1078,officiel,14
193,1931,2022-09-08 14:18:57.863161,2022-09-08 14:18:57.863161,Marwa,Marwa,False,,2022-09-08 14:18:57.863161,2022-09-08 14:18:57.863161,Marwa,9,109,2022-08-23,2,128.0,1078,officiel,14
194,1932,2022-09-08 14:18:57.871197,2022-09-08 14:18:57.871197,Marwa,Marwa,False,,2022-09-08 14:18:57.871197,2022-09-08 14:18:57.871197,Marwa,9,109,2022-08-24,1,128.0,1079,officiel,14
195,1933,2022-09-08 14:18:57.871197,2022-09-08 14:18:57.871197,Marwa,Marwa,False,,2022-09-08 14:18:57.871197,2022-09-08 14:18:57.871197,Marwa,9,109,2022-08-24,2,128.0,1079,officiel,14
196,1934,2022-09-08 14:18:57.887150,2022-09-08 14:18:57.887150,Marwa,Marwa,False,,2022-09-08 14:18:57.887150,2022-09-08 14:18:57.887150,Marwa,9,109,2022-08-25,1,128.0,1080,officiel,14
197,1935,2022-09-08 14:18:57.887150,2022-09-08 14:18:57.887150,Marwa,Marwa,False,,2022-09-08 14:18:57.887150,2022-09-08 14:18:57.887150,Marwa,9,109,2022-08-25,2,128.0,1080,officiel,14
198,1936,2022-09-08 14:18:57.895232,2022-09-08 14:18:57.895232,Marwa,Marwa,False,,2022-09-08 14:18:57.895232,2022-09-08 14:18:57.895232,Marwa,9,109,2022-08-26,1,128.0,1081,officiel,14
199,1937,2022-09-08 14:18:57.903212,2022-09-08 14:18:57.903212,Marwa,Marwa,False,,2022-09-08 14:18:57.903212,2022-09-08 14:18:57.903212,Marwa,9,109,2022-08-26,2,128.0,1081,officiel,14
200,1938,2022-09-08 14:18:57.911212,2022-09-08 14:18:57.911212,Marwa,Marwa,False,,2022-09-08 14:18:57.911212,2022-09-08 14:18:57.911212,Marwa,9,109,2022-08-29,1,128.0,1082,officiel,14
201,1939,2022-09-08 14:18:57.911212,2022-09-08 14:18:57.911212,Marwa,Marwa,False,,2022-09-08 14:18:57.911212,2022-09-08 14:18:57.911212,Marwa,9,109,2022-08-29,2,128.0,1082,officiel,14
202,1940,2022-09-08 14:18:57.927134,2022-09-08 14:18:57.927134,Marwa,Marwa,False,,2022-09-08 14:18:57.927134,2022-09-08 14:18:57.927134,Marwa,9,109,2022-08-30,1,128.0,1083,officiel,14
203,1941,2022-09-08 14:18:57.927134,2022-09-08 14:18:57.927134,Marwa,Marwa,False,,2022-09-08 14:18:57.927134,2022-09-08 14:18:57.927134,Marwa,9,109,2022-08-30,2,128.0,1083,officiel,14
204,1942,2022-09-08 14:18:57.935199,2022-09-08 14:18:57.935199,Marwa,Marwa,False,,2022-09-08 14:18:57.935199,2022-09-08 14:18:57.935199,Marwa,9,109,2022-08-31,1,128.0,1084,officiel,14
205,1943,2022-09-08 14:18:57.943127,2022-09-08 14:18:57.943127,Marwa,Marwa,False,,2022-09-08 14:18:57.943127,2022-09-08 14:18:57.943127,Marwa,9,109,2022-08-31,2,128.0,1084,officiel,14
206,1944,2022-09-08 14:18:57.951122,2022-09-08 14:18:57.951122,Marwa,Marwa,False,,2022-09-08 14:18:57.951122,2022-09-08 14:18:57.951122,Marwa,9,109,2022-09-01,1,128.0,1085,officiel,14
207,1945,2022-09-08 14:18:57.951122,2022-09-08 14:18:57.951122,Marwa,Marwa,False,,2022-09-08 14:18:57.951122,2022-09-08 14:18:57.951122,Marwa,9,109,2022-09-01,2,128.0,1085,officiel,14
208,1946,2022-09-08 14:18:57.959119,2022-09-08 14:18:57.959119,Marwa,Marwa,False,,2022-09-08 14:18:57.959119,2022-09-08 14:18:57.959119,Marwa,9,109,2022-09-02,1,128.0,1086,officiel,14
209,1947,2022-09-08 14:18:57.967193,2022-09-08 14:18:57.967193,Marwa,Marwa,False,,2022-09-08 14:18:57.967193,2022-09-08 14:18:57.967193,Marwa,9,109,2022-09-02,2,128.0,1086,officiel,14
210,1948,2022-09-08 14:18:57.975115,2022-09-08 14:18:57.975115,Marwa,Marwa,False,,2022-09-08 14:18:57.975115,2022-09-08 14:18:57.975115,Marwa,9,109,2022-09-05,1,128.0,1087,officiel,14
211,1949,2022-09-08 14:18:57.975115,2022-09-08 14:18:57.975115,Marwa,Marwa,False,,2022-09-08 14:18:57.975115,2022-09-08 14:18:57.975115,Marwa,9,109,2022-09-05,2,128.0,1087,officiel,14
212,1950,2022-09-08 14:18:57.991106,2022-09-08 14:18:57.991106,Marwa,Marwa,False,,2022-09-08 14:18:57.991106,2022-09-08 14:18:57.991106,Marwa,9,109,2022-09-06,1,128.0,1088,officiel,14
213,1951,2022-09-08 14:18:57.991106,2022-09-08 14:18:57.991106,Marwa,Marwa,False,,2022-09-08 14:18:57.991106,2022-09-08 14:18:57.991106,Marwa,9,109,2022-09-06,2,128.0,1088,officiel,14
214,1952,2022-09-08 14:18:57.999103,2022-09-08 14:18:57.999103,Marwa,Marwa,False,,2022-09-08 14:18:57.999103,2022-09-08 14:18:57.999103,Marwa,9,109,2022-09-07,1,128.0,1089,officiel,14
215,1953,2022-09-08 14:18:58.007100,2022-09-08 14:18:58.007100,Marwa,Marwa,False,,2022-09-08 14:18:58.007100,2022-09-08 14:18:58.007100,Marwa,9,109,2022-09-07,2,128.0,1089,officiel,14
216,1954,2022-09-08 14:18:58.015097,2022-09-08 14:18:58.015097,Marwa,Marwa,False,,2022-09-08 14:18:58.015097,2022-09-08 14:18:58.015097,Marwa,9,109,2022-09-08,1,128.0,1090,officiel,14
217,1955,2022-09-08 14:18:58.015097,2022-09-08 14:18:58.015097,Marwa,Marwa,False,,2022-09-08 14:18:58.015097,2022-09-08 14:18:58.015097,Marwa,9,109,2022-09-08,2,128.0,1090,officiel,14
218,1956,2022-09-08 14:18:58.023165,2022-09-08 14:18:58.023165,Marwa,Marwa,False,,2022-09-08 14:18:58.023165,2022-09-08 14:18:58.023165,Marwa,9,109,2022-09-09,1,128.0,1091,officiel,14
219,1957,2022-09-08 14:18:58.031090,2022-09-08 14:18:58.031090,Marwa,Marwa,False,,2022-09-08 14:18:58.031090,2022-09-08 14:18:58.031090,Marwa,9,109,2022-09-09,2,128.0,1091,officiel,14
220,1958,2022-09-08 14:18:58.039085,2022-09-08 14:18:58.039085,Marwa,Marwa,False,,2022-09-08 14:18:58.039085,2022-09-08 14:18:58.039085,Marwa,9,109,2022-09-12,1,128.0,1092,officiel,14
221,1959,2022-09-08 14:18:58.039085,2022-09-08 14:18:58.039085,Marwa,Marwa,False,,2022-09-08 14:18:58.039085,2022-09-08 14:18:58.039085,Marwa,9,109,2022-09-12,2,128.0,1092,officiel,14
222,1960,2022-09-08 14:18:58.055080,2022-09-08 14:18:58.055080,Marwa,Marwa,False,,2022-09-08 14:18:58.055080,2022-09-08 14:18:58.055080,Marwa,9,109,2022-09-13,1,128.0,1093,officiel,14
223,1961,2022-09-08 14:18:58.055080,2022-09-08 14:18:58.055080,Marwa,Marwa,False,,2022-09-08 14:18:58.055080,2022-09-08 14:18:58.055080,Marwa,9,109,2022-09-13,2,128.0,1093,officiel,14
224,1962,2022-09-08 14:18:58.063076,2022-09-08 14:18:58.063076,Marwa,Marwa,False,,2022-09-08 14:18:58.063076,2022-09-08 14:18:58.063076,Marwa,9,109,2022-09-14,1,128.0,1094,officiel,14
225,1963,2022-09-08 14:18:58.071152,2022-09-08 14:18:58.071152,Marwa,Marwa,False,,2022-09-08 14:18:58.071152,2022-09-08 14:18:58.071152,Marwa,9,109,2022-09-14,2,128.0,1094,officiel,14
226,1964,2022-09-08 14:18:58.079081,2022-09-08 14:18:58.079081,Marwa,Marwa,False,,2022-09-08 14:18:58.079081,2022-09-08 14:18:58.079081,Marwa,9,109,2022-09-15,1,128.0,1095,officiel,14
227,1965,2022-09-08 14:18:58.087066,2022-09-08 14:18:58.087066,Marwa,Marwa,False,,2022-09-08 14:18:58.087066,2022-09-08 14:18:58.087066,Marwa,9,109,2022-09-15,2,128.0,1095,officiel,14
228,1966,2022-09-08 14:18:58.095131,2022-09-08 14:18:58.095131,Marwa,Marwa,False,,2022-09-08 14:18:58.095131,2022-09-08 14:18:58.095131,Marwa,9,109,2022-09-16,1,128.0,1096,officiel,14
229,1967,2022-09-08 14:18:58.095131,2022-09-08 14:18:58.095131,Marwa,Marwa,False,,2022-09-08 14:18:58.095131,2022-09-08 14:18:58.095131,Marwa,9,109,2022-09-16,2,128.0,1096,officiel,14
230,1968,2022-09-08 14:18:58.103058,2022-09-08 14:18:58.103058,Marwa,Marwa,False,,2022-09-08 14:18:58.103058,2022-09-08 14:18:58.103058,Marwa,9,109,2022-09-19,1,128.0,1097,officiel,14
231,1969,2022-09-08 14:18:58.111055,2022-09-08 14:18:58.111055,Marwa,Marwa,False,,2022-09-08 14:18:58.111055,2022-09-08 14:18:58.111055,Marwa,9,109,2022-09-19,2,128.0,1097,officiel,14
232,1970,2022-09-08 14:18:58.119133,2022-09-08 14:18:58.119133,Marwa,Marwa,False,,2022-09-08 14:18:58.119133,2022-09-08 14:18:58.119133,Marwa,9,109,2022-09-20,1,128.0,1098,officiel,14
233,1971,2022-09-08 14:18:58.119133,2022-09-08 14:18:58.119133,Marwa,Marwa,False,,2022-09-08 14:18:58.119133,2022-09-08 14:18:58.119133,Marwa,9,109,2022-09-20,2,128.0,1098,officiel,14
234,1972,2022-09-08 14:18:58.127068,2022-09-08 14:18:58.127068,Marwa,Marwa,False,,2022-09-08 14:18:58.127068,2022-09-08 14:18:58.127068,Marwa,9,109,2022-09-21,1,128.0,1099,officiel,14
235,1973,2022-09-08 14:18:58.135120,2022-09-08 14:18:58.135120,Marwa,Marwa,False,,2022-09-08 14:18:58.135120,2022-09-08 14:18:58.135120,Marwa,9,109,2022-09-21,2,128.0,1099,officiel,14
236,1974,2022-09-08 14:18:58.143086,2022-09-08 14:18:58.143086,Marwa,Marwa,False,,2022-09-08 14:18:58.143086,2022-09-08 14:18:58.143086,Marwa,9,109,2022-09-22,1,128.0,1100,officiel,14
237,1975,2022-09-08 14:18:58.151080,2022-09-08 14:18:58.151080,Marwa,Marwa,False,,2022-09-08 14:18:58.151080,2022-09-08 14:18:58.151080,Marwa,9,109,2022-09-22,2,128.0,1100,officiel,14
238,1976,2022-09-08 14:18:58.159036,2022-09-08 14:18:58.159036,Marwa,Marwa,False,,2022-09-08 14:18:58.159036,2022-09-08 14:18:58.159036,Marwa,9,109,2022-09-23,1,128.0,1101,officiel,14
239,1977,2022-09-08 14:18:58.159036,2022-09-08 14:18:58.159036,Marwa,Marwa,False,,2022-09-08 14:18:58.159036,2022-09-08 14:18:58.159036,Marwa,9,109,2022-09-23,2,128.0,1101,officiel,14
240,1978,2022-09-08 14:18:58.167032,2022-09-08 14:18:58.167032,Marwa,Marwa,False,,2022-09-08 14:18:58.167032,2022-09-08 14:18:58.167032,Marwa,9,109,2022-09-26,1,128.0,1102,officiel,14
241,1979,2022-09-08 14:18:58.175028,2022-09-08 14:18:58.175028,Marwa,Marwa,False,,2022-09-08 14:18:58.175028,2022-09-08 14:18:58.175028,Marwa,9,109,2022-09-26,2,128.0,1102,officiel,14
242,1980,2022-09-08 14:18:58.183026,2022-09-08 14:18:58.183026,Marwa,Marwa,False,,2022-09-08 14:18:58.183026,2022-09-08 14:18:58.183026,Marwa,9,109,2022-09-27,1,128.0,1103,officiel,14
243,1981,2022-09-08 14:18:58.183026,2022-09-08 14:18:58.183026,Marwa,Marwa,False,,2022-09-08 14:18:58.183026,2022-09-08 14:18:58.183026,Marwa,9,109,2022-09-27,2,128.0,1103,officiel,14
244,1982,2022-09-08 14:18:58.191022,2022-09-08 14:18:58.191022,Marwa,Marwa,False,,2022-09-08 14:18:58.191022,2022-09-08 14:18:58.191022,Marwa,9,109,2022-09-28,1,128.0,1104,officiel,14
245,1983,2022-09-08 14:18:58.199020,2022-09-08 14:18:58.199020,Marwa,Marwa,False,,2022-09-08 14:18:58.199020,2022-09-08 14:18:58.199020,Marwa,9,109,2022-09-28,2,128.0,1104,officiel,14
