,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
66,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
67,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,2021-10-28,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
68,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
69,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
70,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,2021-10-27,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
71,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,True,,6,False,16,127
72,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,2021-11-08,3.0,3.0,test,3.0,1,2021-11-04,,,True,,6,False,16,127
73,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,2021-11-05,3.0,3.0,test,3.0,1,2021-11-04,,,True,,6,False,16,127
74,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-05,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,2021-11-08,3.0,3.0,test,3.0,1,2021-11-05,,,True,,6,False,16,127
75,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3837680,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510896,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,,6,False,16,127
76,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,,6,False,16,127
77,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,,6,False,16,127
78,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3842188,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510879,2021-11-09,3.0,3.0,test,3.0,1,2021-11-15,,,True,,6,False,16,127
79,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3842189,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510923,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,,6,False,16,127
80,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3837682,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511042,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,,6,False,16,127
81,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847223,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510838,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,,6,False,16,127
82,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3842187,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510856,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,,6,False,16,127
83,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847225,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510912,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,True,,6,False,16,127
84,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847220,IS0023355M,105A-93VU,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510806,2021-11-17,3.0,3.0,test,3.0,1,2021-11-22,,,True,,6,False,16,127
85,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3842190,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510954,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,True,,6,False,16,127
86,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847224,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510862,2021-11-26,3.0,3.0,test,3.0,1,2021-11-26,,,True,,6,False,16,127
87,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847222,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510835,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,True,,6,False,16,127
88,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851937,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510965,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,True,,6,False,16,127
89,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851934,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510861,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,True,,6,False,16,127
90,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3847221,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510820,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,True,,6,False,16,127
91,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851931,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510823,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,True,,6,False,16,127
92,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851938,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510978,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,True,,6,False,16,127
93,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851933,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510860,2021-12-01,3.0,3.0,test,3.0,1,2021-12-02,,,True,,6,False,16,127
94,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851935,IS0023355M,105A-93VU,YP04,1,2021-11-25,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510900,2021-11-29,3.0,3.0,test,3.0,1,2021-12-02,,,True,,6,False,16,127
95,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851932,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510840,2021-12-01,3.0,3.0,test,3.0,1,2021-12-03,,,True,,6,False,16,127
96,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851939,IS0023355M,105A-93VU,YP04,1,2021-11-29,2021-12-06,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510984,2021-12-02,3.0,3.0,test,3.0,1,2021-12-06,,,True,,6,False,16,127
97,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3851936,IS0023355M,105A-93VU,YP04,1,2021-11-30,2021-12-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510950,2021-12-02,3.0,3.0,test,3.0,1,2021-12-07,,,True,,6,False,16,127
98,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854948,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510816,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,True,,6,False,16,127
99,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854953,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510958,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,True,,6,False,16,127
100,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854952,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510899,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,True,,6,False,16,127
101,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854951,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510881,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,True,,6,False,16,127
102,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854949,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510829,2021-12-09,3.0,3.0,test,3.0,1,2021-12-13,,,True,,6,False,16,127
103,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854950,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510830,2021-12-13,3.0,3.0,test,3.0,1,2021-12-15,,,True,,6,False,16,127
104,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854954,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510976,2021-12-14,3.0,3.0,test,3.0,1,2021-12-16,,,True,,6,False,16,127
105,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3866533,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510959,2021-12-16,3.0,3.0,test,3.0,1,2021-12-17,,,True,,6,False,16,127
106,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3854947,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510719,2021-12-16,3.0,3.0,test,3.0,1,2021-12-20,,,True,,6,False,16,127
107,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869875,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510890,2021-12-29,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
108,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3866534,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510963,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
109,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869876,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510935,2021-12-29,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
110,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869879,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510990,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
111,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3866531,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510841,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
112,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3866532,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510952,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
113,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3866558,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510848,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
114,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869878,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510968,2022-01-07,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
115,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869877,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510960,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
116,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869870,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510849,2021-12-30,3.0,3.0,test,3.0,1,2022-01-03,,,True,,6,False,16,127
117,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869868,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510833,2022-01-07,3.0,3.0,test,3.0,1,2022-01-05,,,True,,6,False,16,127
118,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869869,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510842,2022-01-05,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
119,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882792,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510929,2022-01-13,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
120,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869880,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511001,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
121,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869867,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510803,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
122,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869874,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510888,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
123,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869872,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510863,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
124,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869871,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510851,2022-01-03,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
125,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3869873,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510869,2022-01-07,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
126,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882793,IS0023355M,105A-93VU,YP04,1,2022-01-05,2022-01-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510937,2022-01-13,3.0,3.0,test,3.0,1,2022-01-10,,,True,,6,False,16,127
127,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882794,IS0023355M,105A-93VU,YP04,1,2022-01-06,2022-01-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510972,2022-01-13,3.0,3.0,test,3.0,1,2022-01-11,,,True,,6,False,16,127
128,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882789,IS0023355M,105A-93VU,YP04,1,2022-01-06,2022-01-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510911,2022-01-11,3.0,3.0,test,3.0,1,2022-01-11,,,True,,6,False,16,127
129,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882788,IS0023355M,105A-93VU,YP04,1,2022-01-06,2022-01-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510898,2022-01-11,3.0,3.0,test,3.0,1,2022-01-11,,,True,,6,False,16,127
130,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3882790,IS0023355M,105A-93VU,YP04,1,2022-01-07,2022-01-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510919,2022-01-13,3.0,3.0,test,3.0,1,2022-01-12,,,True,,6,False,16,127
131,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3883810,IS0023355M,105A-93VU,YP04,1,2022-01-10,2022-01-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510939,2022-01-21,3.0,3.0,test,3.0,1,2022-01-12,,,True,,6,False,16,127
